NICKstateNAME                   2011/can/toronto2011.tou 20110925
MRAN --- Mario Ranasuriya      127 1704 20030803
PZEI USA Pete Zeigler           15 1704 20100711
JOMO --- Jack Omondi           113 1703 20081010
OVIC KEN Owokere Victor         99 1703 20101024
MFIL --- Maricris Filio         18 1703 19970526
NOMA --- Nadeem Omar            18 1702 19980920
KJEN --- Ker Jen Ho            132 1701 20101210
ASUM MYS Abdul Suma             70 1701 20101210
MSUL --- Mohammed Sulaiman      35 1701 20040109
DBUA --- Daniel Buadu Akrong    54 1700 20101024
IADD --- Isaac Addo             24 1700 20000423
PRUS GBR Pauline Russell        26 1699 20100124
SKYA --- Sue Kyatt              64 1698 20021118
DASS --- Dixon Assesa          158 1697 20080405
BAMU --- Benard Amuke          139 1697 20110423
MMIR --- Mario Miranda         118 1697 20101211
CMCC GBR Celine McCart          39 1696 20110123
ABUD --- Anand Buddhdev        232 1695 20110528
JAYU MYS Jowar Ayuno            78 1695 20101211
AMCD MYS Abigail McDonald       24 1694 20091129
DWAR --- Dianne Ward           677 1693 20110626
EARC NGA Etim Archibong         43 1693 20101031
GHAL --- Glennis Hale          193 1692 20081130
MGOH --- Marcus Goh             62 1692 20071130
PRIC GBR Paul Richards UK       25 1692 20080505
MRIV --- Marcelo Rivera         18 1692 19970526
PSID USA Paul Sidorsky          16 1692 20100320
AAZI --- Azmil Aziz            119 1691 20070625
TLIE --- Thong Liew Kee         73 1691 20010505
LGUA --- Lee Guan Hui           42 1691 20071204
PMPU --- Patrick Mpundu        141 1690 20101024
SKIT --- Suwit Kitkarn          28 1690 20000705
KISS --- Kittikorn Issar        52 1689 20020707
DNG  --- David  Ng              23 1689 19990627
ACLI --- Audree Clifton          8 1689 19991102
MDAL PHL Melvin Dalangin       131 1688 20101211
SDAV --- Sheryl Davidson        61 1688 19991102
OCHA NIG Okoye Charles          21 1688 20110909
AAJA --- Ademola Ajayi          61 1687 20080210
LONG --- Leroy Ong              40 1687 20070824
EJAR --- Elisabeth Jardine      16 1687 20030630
NBHA NIR Nalini Bhat            12 1687 20110123
ARUI --- Ador Ruiz              36 1686 19980920
KRIC --- Karen Richards        827 1685 20110703
TJIN --- Tan Jin Chor          788 1685 20110626
LWON --- Leonard Wong          102 1685 20010505
RGID USA Ron Gideons            36 1685 20110327
JCOR GBR James Corry            13 1685 20080210
JMUH --- Joe Muhd               57 1684 20000521
JMCG --- Jean McGiffen          27 1684 20000528
EEKP MYS Emmanuel Ekpo          25 1684 20091208
SMOR --- Sandra Morgan          54 1683 20050626
DGOR --- Denise Gordon          49 1681 20020707
RTHO USA Randall Thomas         36 1681 20110327
YASA --- Yaw Asante             24 1681 20000423
MPAN GBR Mihai Pantis          178 1680 20110515
PNAT --- Piyaphong Natesuwan    28 1679 20070625
HMOR --- Henry Morara           24 1679 20021020
WJIT --- Wissavich Jitthav      28 1678 20000705
TMIC --- Tim Michaels          109 1677 20110424
TTAN --- Thomas Tan             37 1677 20041219
JOMO TZA Jared Omolo            49 1676 20110423
SCHE --- Santi Cherdchaid       23 1676 19990627
TANG CAN Tim Anglin              7 1676 20100716
TOUT KEN Tobias Outi            25 1675 20110423
CHAR GBR Chris Harrison        127 1673 20110103
SKHA --- Suhaimi Khalil         75 1673 20081130
TCHU --- Thanawat Chumai        26 1673 20010701
BHUT USA Bill Huttel            38 1672 20081116
PPIT --- Pornthep Pithachok     12 1672 20000705
AROU GBR Andy Roughton          17 1671 20110103
CABO --- Chris Abordo          267 1670 20101210
JLAM USA Jim Lamerand           47 1670 20110521
CDUR USA Carl Durdan            24 1670 20110905
COKO MYS Chelly Okoko           69 1669 20101205
GMOO --- Gerry Moore            24 1669 19980412
DLOB --- Douglas Lobo          345 1668 20110703
ITAY --- Ian Tay Zhi Xian      256 1668 20101205
AKRE MYS Adam Kretschmer        45 1668 20101205
JJON MYS Judy Jones             45 1668 20101205
ECHO MYS Eden Choo              91 1666 20101205
JSTE USA Judy Steward           22 1666 20110724
YLOB --- Yvonne Lobo            21 1666 19971127
TTER --- Thien Termpaisit      229 1665 20080629
CHAN --- Chew Han Ei           107 1665 20070625
ARAM GBR Anne Ramsay            37 1663 20080111
AHEM --- Apithai Hemachudha    132 1662 20060702
LFAG --- Liz Fagerlund         349 1661 20110626
RPAR --- Roger Parchamento     122 1661 20091204
OAJA GBR Olakunle Ajayi         57 1661 20100108
RSMI GBR Russell Smith          34 1661 20090406
PLIS --- Paul Lister           122 1660 20081130
DSAN --- Dan Sandu             286 1659 20110515
ECHI --- Emanuel Chicoine       37 1659 20050925
SGOL --- Stu Goldman           163 1658 20110327
SGIT KEN Symon Gitonga          25 1658 20110423
WAKI --- Wenwa Akinyi          145 1657 20080405
RMOO GBR Richard Moody          48 1657 20110105
JBAR --- John Barker           561 1656 20110626
MESM --- Mushtak Esmail        327 1656 20091204
SGIL --- Simon Gillam          141 1656 20110515
OOLU MYS Oyeleke Oluwaseun      69 1656 20091210
GBOA GHA George Boateng         30 1656 20101024
MBOL --- M Bola                 24 1656 20000423
ISAW --- Imron Sawamipak        22 1656 20071204
DSHA --- Dylan Sharma          383 1654 20101205
MMCK --- Michael McKenna       289 1654 20101210
JMAN --- Joash Manyasa         163 1654 20110423
JMCA USA Jean McArthur         101 1654 20100816
CIPA PHL Cocoy Ipa               8 1653 20101211
TTIV --- Thavachai Tivava      345 1651 20101205
SAMA --- Shaila Amalean        302 1651 20110703
PKAM --- Pramit Kamath         123 1651 20110528
DDAV --- Dianne Davis           14 1651 19991102
CRUT --- Cecilia Ruto          265 1650 20110423
LJEG --- Llewellin Jegels       86 1650 20090109
STAN --- Samuel Tanee           48 1650 20051119
RARC --- Robert Archer          14 1650 19991102
IAMA --- Indunil Amarasinghe    74 1649 20110703
ASAM --- Ayob Samad             34 1649 20031214
AUGA PHL Anshari Ugarinan        8 1649 20101211
JMAC MLT Jayne MacKenzie       109 1648 20110515
RTAT GBR Ray Tate              251 1647 20110515
IZET --- Ivor Zetler            72 1647 20101205
GEBU --- Gold Eburu             48 1647 20000423
LFER --- Leon Fernandes         14 1647 19990815
CKEE --- Chris Keeley           99 1646 20110515
GFOS --- Glenda Foster          80 1646 20081130
RHAM USA Ruth Hamilton         105 1645 20110327
RLAM USA Rebecca Lambert        33 1644 20110905
GBON GBR Graham Bonham          18 1644 20110103
SBOW GBR Sue Bowman             18 1643 20110103
TWIC --- Thepparit Wichaya     134 1642 20090628
ETIM NGA Eneware Tima           19 1642 20091009
LMOI GBR Len Moir              140 1641 20110105
FMAG --- Fred Magu             121 1641 20110423
RSHA --- Rocky Sharma           54 1641 20110626
ICOV GBR Ian Coventry           37 1641 20080111
WLER --- Wichai Lertsakulp      52 1640 20020707
EGOH --- Eugene Goh            106 1639 20010505
AGOG PHL Abe Gogoling           33 1639 20090920
JHIL CAN Jeremy Hildebrand      25 1638 20110925
CCOO GBR Christine Cooper       38 1637 20090109
EWOK --- Elizabeth Wok          18 1637 20031214
VKIN GBR Victoria Kingham       34 1636 20090406
BROB USA Bradley Robbins        32 1636 20100816
EWAL MLT Evelyn Wallace         71 1635 20100518
OARC --- Oscar Arciaga          28 1635 20000526
AMAL --- Antonio Malonzo       585 1634 20110626
LRET --- Leon Rethual           59 1634 19990627
PTAN --- Patrick Tang           26 1634 20010701
MWOL --- Mildred Wolpe          24 1633 19980412
TDAV --- Tammy Davids           24 1633 19980412
WMAM --- Wone Mamadou          294 1632 20110624
MDUN THA Matte Dunn             27 1632 20100620
JZAI --- Jasmi Zainal           23 1632 19990627
ABYR GBR Amy Byrne             130 1631 20110925
LPAO --- Libero Paolella        39 1631 19971127
NBRO GBR Neil Broom             34 1631 20090406
GESH GHA George Eshun           30 1631 20101024
KSYN MLT Kevin Synnott         127 1630 20110515
JMBO --- John Mbote             47 1630 20050327
JTOR --- Joel Toroy             18 1630 19970526
RROM --- Rodney Romany          18 1629 19951026
VVON --- Visan Vongthanasun    200 1628 20090628
CWUT --- Chaiwat Wuthinitikor  164 1628 20090628
HBOH --- Herve Bohbot           96 1628 20091129
MROD MYS Marc Roddis            24 1628 20091129
YSIR --- Yannakit Sirisup      112 1627 20101205
TPAE MYS Tawan Paepholsiri      63 1627 20101210
SNIT MYS Sunai Nitungkorn       22 1627 20081209
MBWI --- Matayo Bwire          152 1626 20051119
VMIL AUS Val Mills              24 1626 20081130
AKHA --- Abdul Khan             14 1626 19990815
TLIN USA Tapani Lindgren       104 1625 20110327
KTIE THA Kamol Tienkarojan      54 1623 20110626
AHYD ISR Abba Hydara            43 1623 20110423
JSHA --- Javed Shamim           24 1622 20050116
MTOR PHL Marte Toroy            33 1621 20090920
SBOO --- Surachai Booncham      26 1621 20020707
KJAC --- Kevin Jacobs           24 1621 19980412
MAHM IND Mohsin Ahmed           71 1620 20110117
SAMO --- Sanvaris Amorn         54 1620 20070625
RSPR --- Robert Springer        39 1620 19971127
KZI  --- Kum Zi Peng           111 1619 20081209
DWIL --- David Williams         37 1619 20081101
AVAN --- Angela Van Niekerk      6 1619 19991031
RLAM --- Rosario Lambino       143 1618 20081211
TKOK --- Toh Kok Onn            40 1618 20061205
SCHU --- Sean Chung             99 1617 20081209
RNAO ISR Raz Naot               79 1617 20101010
JTHI --- Jakkrit Thipthan       26 1617 20020707
NSON --- Nikhil Soneja         145 1616 20110624
RGON --- Ricardo Gonzalez      475 1615 20110624
SADE --- Segun Adegbenro        48 1615 20000423
CPAI --- Carolann Pais         160 1614 20100827
SSUR --- Sumith Suriyaroj       81 1614 20070625
KCHI --- Karl Chin Hon Yew     146 1613 20091204
ASUP MYS Akaradech Suppapitta   88 1612 20100620
POTU GHA Paul Otu               30 1612 20101024
RWHI ISR Rachelle Whiteoak      20 1612 20091016
CYI  THA Cheong Yi Wei         169 1611 20110617
EYAP --- Emy Yap               116 1611 20010505
WUSA --- Wojciech Usakiewicz    64 1611 20071111
CCAR --- Charles Carneiro      307 1610 20110117
JCHA --- Joseph Chavutia       120 1610 20110423
LDON GBR Liam Donnelly          39 1610 20110123
RYBA --- Rod Ybardolaza         34 1610 20011012
PKEL GBR Phil Kelly             37 1609 20080111
MNIR --- MV Niranjan            24 1609 20060115
CROS GBR Chrystal Rose          19 1608 20080910
COKT MYS Christian Oktavius     65 1607 20110617
CIAM MYS Charnwit Iamudom       45 1607 20101205
HKUL --- Harmony Kuller         30 1606 20101003
GMAC --- George Macaulay        38 1606 20110925
AALI --- Amirali Alimohamed     58 1605 20001110
KLIM --- Kenneth Lim            23 1605 19990627
HLON MYS Heather Long          162 1604 20110626
BPIE MYS Bartosz Pieta          46 1602 20110313
BBER GBR Bob Berry              18 1602 20110103
CLEW MYS Cedric Lewis           85 1601 20110617
SAMA --- Samitha Amarasinghe    99 1600 20090705
ATHO --- Abraham Thomas         38 1600 20050703
ROWU GHA Ralph Owusu            30 1600 20101024
TSTU USA Thomas Stumpf          18 1600 20110905
ACHI GBR Alan Childs            48 1599 20110105
BBRI NGA Bunus Brisibe          37 1599 20101031
WYEH --- Winnie Yeh             36 1599 19951026
LROF --- Lynn Roff              66 1598 20041003
OAKI MYS Oluwafemi Akinlosotu   48 1598 20101210
CCHI MYS Chang Ching Wei        42 1597 20081209
AJAB --- Abdul Jabbar           24 1597 20051119
QSIM --- Quek Sim Ho           209 1596 20101205
MSMI MYS Mark Smith             45 1596 20091204
AAMA --- Asanka Amarasinghe     87 1595 20100827
CMIC MLT Charles Micallef      177 1594 20110515
GSUL KEN Gora Sulaiman         144 1594 20101205
MGUN --- Malinda Gunawardane    75 1594 20090705
JHAE --- Jim Haefele            43 1594 20050603
APEA --- Angie Pearse           34 1594 20061205
MPOL --- Mauricio Polinar       23 1593 19990627
PSHA IND Puneet Sharma         230 1591 20110717
GADD GHA George Addo            53 1591 20101031
IJOS --- Ikawa Joseph           24 1591 20021020
PMIR --- Patrick Miriti         24 1591 20021020
TPER PHL Tariq Pervez           33 1590 20101211
PRIC --- Paul Richards          95 1589 20071130
LBAC --- Lorenzo Bacani         67 1589 20101210
FANT --- Ferdy Anthonius       275 1588 20101205
MCON GBR Moira Conway           34 1588 20090406
EKUS --- Eric Kusimba           24 1588 20021020
TDEA --- Teresa Dean            16 1587 20031017
MLAP MYS Michael Laput          58 1586 20101210
EABD GHA Emil Abdulai           30 1586 20101024
EMEG --- Eileen Meghen         250 1585 20110515
CCOS --- Catherine Costello     60 1585 20051030
MSEL --- Matthew Selvanera      44 1585 20071204
NVEL MLT Nicky Vella Laurenti  209 1584 20110515
MALI --- Mohd Ali Ismail       155 1583 20101205
WSAM --- W Samarasundera        18 1583 19951026
RSUD --- Raashid Sudin          15 1583 20030803
NCHI --- Nattawuth Chinrung    116 1582 20101205
VPEN --- Vivian Penaflor        94 1582 20010517
AOKO MYS Akamobong Okoridem     45 1582 20101205
PMAD --- Pumudu Maddewithana    15 1582 20030803
OROS MLT Omri Rosenkrantz      163 1581 20110515
DRAJ --- Dorai Raja            297 1580 20101210
WMAN --- Weeraya Manakit        54 1579 20060702
PSAM --- Pornsatit Samattiy     44 1578 20081209
SHEM --- Sanath Hemachandra    277 1577 20110624
AQUI MYS Allie Quinn            33 1577 20081130
NMIN --- Ng Mingwei             22 1577 20071204
MKWA --- Mark Kwan              18 1577 20031214
ICHI --- Ishtiaq Chishty       318 1576 20090705
NLAN MLT Naomi Landau          141 1576 20110515
CJOH --- Carol Johnsen          77 1576 20100320
LSIN --- Lewis Singh            24 1576 20011216
LELV --- Lahiru Elvitigala     234 1575 20091210
PARR --- Peter Arreola         195 1575 20110626
KMEE --- Khen Meerding          54 1575 20070625
SABB CAN Shan Abbasi            25 1575 20110925
AMET --- Arun Methaseth        445 1574 20110626
SASS THA Suthiraphan Assarat   121 1574 20110626
BPEP USA Bryan Pepper           16 1573 20081116
EADO USA Ebikeme Adowei         32 1572 20100816
AKAS KEN Abdi Kassim            25 1571 20110423
MHEN --- Morara Henry           18 1571 20030608
TASR --- Tengku Asri           440 1570 20110617
LDE  --- Louie De Guzman       113 1570 20081209
ADIS --- Asanka Dissanayake     87 1570 20100827
OYEA --- Ong Yeam Chin          45 1569 20000528
CSTR GBR Christine Strawb       80 1568 20100511
JNAR --- Jagan Narayanan       237 1567 20101210
MKAM --- Mwangi Kamau           71 1567 20080405
KSCH USA Kevin Schutz           21 1567 20110221
MMUN --- Mwenya Munkonge        72 1566 20081010
GJAY THA Goutham Jayaraman     173 1565 20110617
JOKO MYS Joseph Okon            25 1565 20091208
MINA MYS Mohammad Inayatullah   78 1564 20101211
MDEW MLT Moya Dewar             39 1563 20100518
WZHI MYS Wong Zhi Yuan          85 1562 20101210
AHAW --- Annie Hawes            41 1562 20080910
CFIL --- Candido Filio          36 1562 19970526
SOZO --- Steve Ozorio           35 1562 20100716
MGOD UGA Meko Godfrey           24 1562 20100606
TTIA --- Tan Tiam Chai          23 1562 19990627
OACH GHA Oppong Acheampong      30 1561 20101024
ALEW --- Alan Lewis             24 1561 19980412
KPAT USA Kay Patterson          20 1561 20101107
AHID GBR Anne Hidden            34 1560 20090406
NKRI --- Narong Kriengparinya   53 1559 20050626
KLAG --- Kitty-Jean Laginha    183 1558 20101210
FCOL --- Frederick Collins      24 1558 20071111
NTRE MYS Nutt Treepoonsuk      205 1557 20110626
RCHR USA Rachel Christensen     16 1557 20100320
TLYE MLT Teresa Lyes            45 1556 20110515
SODE --- Sanmi Odelana         430 1555 20110626
BLIM --- Brian Lim Daqing      145 1555 20081209
MZBI --- Mateusz Zbikowski      24 1555 20051119
BANA --- Bijay Anand            14 1555 20030112
BCOR USA Betty Cornelison       14 1554 20101017
SHIR --- Shahnaz Hirji         138 1553 20080405
EMAR KEN Ezekiel Markwei       119 1553 20101024
MARM MLT Margaret Armstrong     56 1553 20110515
WCAL --- William Caluza         61 1552 20090920
TROL CAN Tobey Roland            7 1552 20100716
MMAN --- Mensah Mantey          54 1551 20101024
MMCM --- Mary McMahon            6 1551 19991031
DMIL GBR David Mills            38 1550 20110123
AAQU PHL Andronico Aquino       33 1550 20090920
CKOT GHA Clifford Koti          30 1550 20101024
DREY --- Douglas Reyes          23 1549 19990627
IGON --- Irineu Gonsalves      209 1548 20110117
KABE --- Kevin Abela            24 1548 20031023
MRAM --- Mal Ramsdale           17 1548 20061129
CRAJ --- Charith Rajasiri       42 1547 20071204
ACHU --- Alan Chua              39 1545 20000521
MHOL --- Michael Holmes         18 1545 19951026
OCAB --- Orly Cabanting         28 1544 20000526
LCAM --- Lia Campbell           22 1544 20071204
MMAN --- Mallika Manakit        81 1542 20060702
JNEW USA Judy Newhouse          32 1542 20100816
RJOR --- Ravee Joradol          29 1542 20041219
AKAS --- Anita Kassel           24 1541 19980412
OKAN --- Ong Kang Ng            20 1540 20031214
NTAD --- Natalie Tadday          8 1540 20061128
PYEO --- Paulette Yeoh         435 1538 20091204
RAND MYS Robin Andersen         45 1538 20101205
DMCM --- Danny McMullan         25 1538 20080210
CKAR KEN Charles Kariuki        25 1538 20110423
BCHE --- Benjamin Cheong        22 1538 20071204
NYEO --- Nicholas Yeo           18 1538 19970526
ZWIE CAN Zbigniew Wieckowski    25 1538 20110925
TAYO --- Tolani Ayo-Awojobi    139 1537 20110105
BTAN MYS Blias Tan              22 1537 20081209
SMID --- Samson Midigo          91 1536 20110423
PTRI THA Pachara Tritipthanak   80 1536 20110626
AMOD --- Anthony Modeste        24 1535 20071111
DMAC USA Donna MacDonald        24 1535 20081116
FDIZ --- Francis Dizon          63 1534 20101210
SCOS --- Sal Costanzo           18 1534 19980920
TMAN PHL Tammy Maniri            8 1534 20101211
BCHO THA Bundit Chomkularb      52 1531 20110626
TOSE KEN Thaddeus Oseko         25 1531 20110423
WGEA --- Warodom Geamsakul     239 1530 20110626
NLI  --- Ng  Li Yuan            20 1530 20061205
MSAL --- Mario Saliba          166 1529 20110515
AMIC --- Antonin Michel         24 1528 19991106
ACAG --- Aurelio Cagahastian    14 1528 20000526
MBHA --- Mangala Bhandarkar    190 1524 20110624
SSHE --- Sheroze Sheriffdeen    94 1524 20100827
GPIN --- Greg Pinchbeck         62 1524 20101205
MSOO --- Manju Sood            208 1523 20110117
MMUU KEN Muema Muumbi           25 1523 20110423
JPRA MYS Jessica Pratesi        48 1522 20101210
DMAS --- Diana Mason            42 1522 20041003
IMWA GHA Isaac Mwape            30 1522 20101024
DHOS GBR Dave Hoskisson         18 1522 20110103
JMAR MYS Jose Mari Diamola      70 1521 20101210
RMAC ISR Ruth MacInerney        38 1521 20110103
CXIN --- Chow Xin Wei           62 1520 20080622
MHEN --- Meg Henderson           8 1520 19991102
HKAN --- Harikesh Kaneshayogn    6 1520 20011012
CFER --- Cecil Fernandes       443 1519 20110624
SIYE --- Sreepathy Iyer         94 1519 20100611
JBAR --- Jayaska Baranage       65 1519 20110703
PRIC MYS Paul Richards AUS     275 1517 20110617
KNAT --- Karthik Natarajan     208 1517 20070115
AAHM --- Adeeb Ahmad           117 1517 20070624
CTOS IND Carmen Toscano        103 1517 20110925
CSIM --- Chuah Sim Swee        195 1516 20110617
UBAS MYS Umoh Bassey            96 1516 20110117
YEAD --- Yvonne Eade            62 1516 20110103
GOLU KEN Gilbert Oluoch         25 1516 20110423
CAMI ISR Chaya Amir             18 1516 20081026
SSUL --- Shem Suleiman          78 1515 20101024
PTAN --- Philip Tan             73 1515 20010505
JPHI MLT Janet Phillips         24 1515 20110103
MWAR --- Margaret Warmington     8 1515 19991102
AJUL --- Auka Julius           138 1514 20110423
SSRI THA Sirinapa Srinornil     54 1514 20101210
PWAS --- Pauline Washkansky     24 1514 19980412
MZIN ISR Michael Zinger         20 1514 20091016
JJAN --- Jerry Jang             96 1512 20070824
SDUN GBR Suzanne Dundas         47 1512 20110528
OGBE THA Ojofeitimi Gbenga      27 1512 20080629
DYUE --- Dave Yuen              20 1512 20061205
PJON --- Peter Jones            24 1510 20021118
SAMW KEN Steve Amwayi           48 1509 20100606
LSHA --- Lim Sha Lyn           222 1508 20110626
MBAN GHA Mac Banda              30 1508 20101024
MSAL --- Miriam Saldanha        24 1507 19980412
AOLA MYS Adedayo Olaolu         79 1506 20091210
ALAU --- Alvin Lau              44 1506 20081209
VRAM --- V Ramachandran        170 1505 20110117
DKEE --- Duncan Keet            80 1505 20110515
TJAY --- Tee Jay                24 1503 20000423
JTAN --- John Tan               23 1502 19990627
BDEL NGA Bode Delon             14 1501 20081005
CWAI --- Chim Wai Main         356 1500 20101205
CSAN --- Ching San Song         83 1500 20081209
SRES --- Shakir Reshamwala     330 1499 20110624
DSIL --- Dhanapala Silva        24 1499 19991106
MSUL --- Murtaza Suleiman       24 1498 20021020
VGWE --- Victor Gwee           137 1497 20101210
GNEW MLT George Newman          63 1497 20110515
NPOD --- Natasha Podesser      271 1496 20101210
TKHE --- Tan Khee Chiang       230 1496 20091204
ASEO --- Alvin Seo Jia Han      42 1494 20071204
MBEN AUS Marianne Bentley       24 1494 20081130
APOL MLT Alison Pollard         52 1493 20100518
NLI  PHL Ng Li Ki               24 1492 20101210
DPEN --- Ding Penaflor          28 1491 20010517
HBAS --- Hyatt Basman           26 1491 20020707
SDEH --- Sreekumar Dehannath    20 1491 20061205
CYI  THA Cheong Yi Hua         168 1489 20110617
POKO --- Patricia Okoye         68 1489 20091204
VRAM PHL Vinnith Ramamurti      24 1489 20101210
CFAR THA Cameron Farlow         84 1488 20091210
JWIL GER Jim Wilkie             46 1488 20110515
WNYA --- Walter Nyandiko        49 1487 20110423
RJOH --- Robin John             24 1487 20031023
ABHA MYS Anand Bharadwaj        24 1486 20091210
DROU --- Darlene Rouse          15 1485 20000604
GAND --- Gunnar Andersson       15 1485 20060930
JSTO --- Jason Stockdale        81 1484 20071204
ATAY MYS Adrian Tay            123 1482 20101205
RREI --- Ronnie Reid             8 1481 20050226
TKAJ --- Tony Kaje              14 1480 20000526
MCOR --- Malou Coronacion       61 1479 20090920
WTHA THA Worawut Thamrongwara   39 1479 20101210
RROS --- Rob Rosenthal          28 1479 20060609
CNTE --- Chris Ntege           215 1477 20101024
MFER --- Marie Fernandes       388 1476 20110624
JMOR GBR John Morrissey         13 1476 20080210
SLAW --- Sarah Law             193 1475 20090628
DMIN --- Dawuud Minsulaimaan    95 1475 20080629
EJOE MYS Elvis Joel James       45 1474 20101205
ZPUT --- Zain Putra             27 1474 20000528
OAKI IND Olajide Akinyemi      191 1473 20110117
PSCH --- Pat Schuberg           64 1473 20091204
GPER --- Gerry Perez            79 1471 20080606
LDE  --- Lahiru De Silva        89 1470 20110703
SSTE UGA Ssali Steven           24 1470 20100606
RANT --- Rajiv Antao           146 1468 20110117
TBOO --- Tan Boon Aik           22 1468 20071204
AJIN --- Ang Jin Yang           19 1468 20041219
GDAV --- Gerald Davids          99 1467 20040604
ASEN UGA Ahmed Senoga           49 1467 20110423
RORG --- Ramon Organo           48 1467 20020517
JFER --- Jacky Fernandes       168 1466 20110117
PBOS --- Paul Bosita            73 1466 20110423
SASI --- Syed Asif Rizvi       103 1465 20050626
STSE --- Sandy Tsen             65 1464 20061128
KHAM --- Kayondo Hamdan         42 1464 20100606
PPIT --- Prachya Pitapho       257 1463 20110626
PPAN THA Phatsakorn Panyawatc   15 1463 20101128
JTAY MYS Jane Taylor            51 1462 20081211
CBON CAN Chris Bonin            13 1461 20100926
MOWU KEN Moses Owugah          164 1460 20101205
LD'S --- Lennie D'Souza        342 1459 20110703
WPAD --- Wilfredo Padua        176 1459 20101211
OTAM GER Ovidiu Tamas           78 1459 20110515
JBER ISR Jake Berliner          38 1459 20101010
SCHA --- Siwat Chaowaree        27 1458 20040628
DSRI --- Daniel Srichwala       53 1457 20030629
MABD --- Mohammed Abdalla       24 1456 20021020
BD'S --- Brian D'Souza          14 1456 20030112
RWEE LKA Ransimala Weeras       48 1455 20101210
KSUT USA Kathy Sutrov            7 1453 20101017
VBIG CAN Vera Bigall             7 1452 20100716
LVER --- Loh Vern Sern          57 1451 20061205
SWIL MLT Sheena Wilson          56 1451 20110515
KCHO --- Koh Chon Kiat          16 1451 20010505
GBUC --- Graham Buckingham     120 1450 20110626
JFAS --- Johnson Fasuba         66 1450 20000423
SPOR USA Scott Portocarrero     20 1449 20110327
NHUI MLT Nicky Huitson         149 1447 20110515
VFAR MYS Vonni Farlow            2 1447 20091208
IALI --- Inayat Alidina         65 1446 20080405
YJAN --- Yeoh-Sue Jane         125 1445 20101205
SNIX --- Samuel Nixon           54 1445 20101024
SNGU --- Serene Ngu Lum Mui     18 1445 20031214
OVIS --- Olga Visser           445 1444 20110626
YFER LKA Yasiru Fernando        74 1444 20110703
PLUM KEN Peter Lumumba          25 1444 20110423
TMIC --- Tom Michaels           22 1444 20071130
LSER MLT Liliane Servier        56 1443 20090503
SSIV --- Saeyorn Sivanesan      52 1443 20031023
SDOW THA Siran Dowmanee         14 1440 20091128
JKUH MYS Jayden Kuhne           69 1439 20101210
JOGO KEN Joshua Ogola           25 1439 20110423
NNAT THA Naravidh Nathapakdi    15 1439 20101128
RAND --- Richard Andabwa        72 1438 20110423
PIBO MYS Philip Iboro           45 1438 20101205
MSAL --- Mohd Saleh Yusof       23 1438 19990627
PTHO GBR Paul Thomson           17 1437 20110103
NCHE --- Ng Chee Eng           250 1436 20110617
JGUN --- James Gunner           88 1436 20081209
PWEA GBR Pauline Weatherhead    76 1436 20110123
MMWE --- Munkonge Mwenya        24 1436 20060924
DCOT --- Danny Cotejo           70 1435 20011216
BROB GBR Beverley Robertshaw    18 1434 20110103
JLIM --- Jessie Lim            282 1433 20101205
STIE --- Susi Tiekert            8 1433 19991102
ATHO --- Annie-Teresa Thomas    22 1432 20071204
KSAN MYS Kittika Sansanavanee   36 1431 20091128
AINT MYS Arul Inthirarajah      90 1430 20101205
SADE --- Silvano Adel           66 1430 20041003
LYIH MYS Looi Yih Feng          48 1430 20101210
DDIM --- Delio Dimaano         276 1429 20101211
MWAT --- Martin Waterworth     130 1429 20080629
CNUE PHL Cirilo Nuesca          33 1426 20090920
SRAM --- Seshi Ramanathan      309 1424 20110617
ASID --- Anwar Siddiqui         66 1424 20080113
YYEH ISR Yair Yehuda            58 1424 20101010
NMID KEN Nicholas Midiwo        49 1424 20110423
PBAU MYS Peter Bauer           161 1422 20110626
KKHO MYS Kobtun Khongthanarat   84 1422 20101210
NNIR --- Navaratnam Nirakulan   15 1422 20030803
MOFO --- Mike Ofori             24 1420 20000423
ZCOS --- Zina Costanzo          24 1418 19991031
WKHA --- Worawit Khamrin        20 1418 20061201
LVAN --- Lindsay Van Niekerk     6 1418 19991031
YEIU --- Yeoh Eiu Jyn          165 1417 20110617
FKHA --- Farooq Khan            28 1417 20040604
AZAM MLT Albert Zammit         143 1416 20110515
AIRA --- Aspi Irani             28 1416 20040604
MPER IND Menino Pereira         48 1415 20100115
GDEW MYS Goh Dewin              46 1415 20091210
GBLI MLT Gila Blits            141 1414 20110515
MBIN MYS Mohd Bin Abdul Suma    93 1414 20101210
GPOL MLT Gary Pollard           52 1413 20100518
NSED GER Nikki Sedlmayr         28 1413 20110528
AABD --- A Abdallai             24 1413 20000423
TSCA GBR Theresa Scallan        13 1413 20100124
MWON --- Michael Wong           96 1412 20071130
PASH GBR Peter Ashurst          34 1412 20090406
MMAL MYS Matthew Malitao        70 1411 20101210
JKIR --- Jacinta Kiragu         66 1410 20041003
DCHA GHA Desiderius Chapewa     30 1410 20101024
EMIL TZA Ed Miliano             47 1409 20081010
YGIM --- Yeap Gim Sai          384 1408 20110617
RKIS --- Rose Kisembo           72 1407 20081010
RMAH --- Radhika Mahalingaiah  376 1406 20110703
MSEE MYS Maureen See            45 1406 20101205
NKHA --- Naveed Khan            14 1406 19990815
BFIL --- Ben Filio             222 1405 20101210
CSCO THA Caroline Scowcroft     92 1404 20101211
PKIE THA Pathorn Kiewvichai     53 1404 20101210
