NICKstateNAME                   2007/ind/igate224.tou 20070112
CSIM --- Chuah Sim Swee         44 1569 20060625
JLIM --- Jessie Lim            137 1568 20061205
SODE --- Sanmi Odelana         229 1567 20060702
ASID --- Anwar Siddiqui         42 1562 20050116
CFIL --- Candido Filio          36 1562 19970526
TTIA --- Tan Tiam Chai          23 1562 19990627
ALEW --- Alan Lewis             24 1561 19980412
POKO --- Patricia Okoye         24 1561 20060924
VVON --- Visan Vongthanasun    146 1559 20060702
NKRI --- Narong Kriengparinya   53 1559 20050626
MZBI --- Mateusz Zbikowski      24 1555 20051119
BANA --- Bijay Anand            14 1555 20030112
WNYA --- Walter Nyandiko        24 1554 20050327
FOLO --- Fidelis Olotu          23 1553 19990627
GMAC --- George Macaulay        13 1552 20050925
MMCM --- Mary McMahon            6 1551 19991031
SSUL --- Shem Suleiman          48 1549 20060924
DREY --- Douglas Reyes          23 1549 19990627
CWAI --- Chim Wai Main         171 1548 20061205
AAHM --- Adeeb Ahmad           102 1548 20060609
KABE --- Kevin Abela            24 1548 20031023
MRAM --- Mal Ramsdale           17 1548 20061129
ACHU --- Alan Chua              39 1545 20000521
SAMO --- Sanvaris Amorn         27 1545 20060702
MHOL --- Michael Holmes         18 1545 19951026
OCAB --- Orly Cabanting         28 1544 20000526
SGOL --- Stu Goldman            17 1543 20050703
SHIR --- Shahnaz Hirji         114 1542 20050327
MMAN --- Mallika Manakit        81 1542 20060702
RJOR --- Ravee Joradol          29 1542 20041219
SWRI --- Sunny Wright           27 1542 20030629
AKAS --- Anita Kassel           24 1541 19980412
OKAN --- Ong Kang Ng            20 1540 20031214
NTAD --- Natalie Tadday          8 1540 20061128
NSON --- Nikhil Soneja          82 1539 20030606
DDIM --- Delio Dimaano         131 1538 20051218
NYEO --- Nicholas Yeo           18 1538 19970526
CJOH --- Carol Johnsen          34 1536 20061205
CWUT --- Chaiwat Wuthinitikor   40 1534 20061205
SCOS --- Sal Costanzo           18 1534 19980920
CNTE --- Chris Ntege            89 1531 20051119
FDIZ --- Francis Dizon          38 1531 20061205
NLI  --- Ng  Li Yuan            20 1530 20061205
RLAM --- Rosario Lambino        43 1528 20061129
AMIC --- Antonin Michel         24 1528 19991106
ACAG --- Aurelio Cagahastian    14 1528 20000526
PNAT --- Pasit Natearpha        20 1526 20061201
EMUE --- Edie Mueller           74 1525 20060702
GRIC --- Geria Richard          65 1523 20050327
DMAS --- Diana Mason            42 1522 20041003
VKIN --- Venayori Kinga         24 1521 20000423
JCHA --- Joseph Chavutia        48 1520 20050327
MHEN --- Meg Henderson           8 1520 19991102
HKAN --- Harikesh Kaneshayogn    6 1520 20011012
KHAM --- Kayondo Hamdan         18 1518 20030608
PTAN --- Philip Tan             73 1515 20010505
MNOO --- Mohamad Noor Hisham    20 1515 20061205
MWAR --- Margaret Warmington     8 1515 19991102
PWAS --- Pauline Washkansky     24 1514 19980412
HBOH --- Herve Bohbot           48 1512 20051119
DYUE --- Dave Yuen              20 1512 20061205
MKAM --- Mwangi Kamau           47 1510 20050327
PJON --- Peter Jones            24 1510 20021118
KNAT --- Karthik Natarajan     208 1507 20070112
MSAL --- Miriam Saldanha        24 1507 19980412
TJAY --- Tee Jay                24 1503 20000423
JTAN --- John Tan               23 1502 19990627
SIYE MYS Sreepathy Iyer          1 1500 20070101
AYI  MYS Aw Yi Lyn               1 1500 20070101
GPER --- Gerry Perez            64 1499 20020517
CPAI --- Carolann Pais          88 1499 20070112
DSIL --- Dhanapala Silva        24 1499 19991106
MSUL --- Murtaza Suleiman       24 1498 20021020
DPEN --- Ding Penaflor          28 1491 20010517
HBAS --- Hyatt Basman           26 1491 20020707
SDEH --- Sreekumar Dehannath    20 1491 20061205
CXIN --- Chow Xin Wei           20 1489 20061205
SRAM --- Seshi Ramanathan      171 1488 20070112
PBOS --- Paul Bosita            24 1488 20041003
RJOH --- Robin John             24 1487 20031023
IALI --- Inayat Alidina         42 1486 20030608
DROU --- Darlene Rouse          15 1485 20000604
GAND --- Gunnar Andersson       15 1485 20060930
MESM --- Mushtak Esmail        187 1484 20060924
MFER --- Marie Fernandes       183 1484 20070112
LBAC --- Lorenzo Bacani         17 1484 20061129
SAMA --- Samitha Amarasinghe    53 1483 20061201
ACON --- Aloysious Conzaga     194 1482 20061205
WFER --- Wimal Fernando        158 1482 20060609
IKAS --- Ismail Kassim         124 1481 20061205
RREI --- Ronnie Reid             8 1481 20050226
TKAJ --- Tony Kaje              14 1480 20000526
RROS --- Rob Rosenthal          28 1479 20060609
LJAC --- Liz Jackman            23 1476 19990627
JJAN --- Jerry Jang             76 1475 20061205
SOZO --- Steve Ozorio           13 1475 20050925
ZPUT --- Zain Putra             27 1474 20000528
DSAN --- Dan Sandu             117 1471 20051119
LDE  --- Louie De Guzman        64 1471 20061201
BERI --- Betty Eriksen          43 1468 20061129
AJIN --- Ang Jin Yang           19 1468 20041219
GDAV --- Gerald Davids          99 1467 20040604
RORG --- Ramon Organo           48 1467 20020517
GPIN --- Greg Pinchbeck         17 1467 20061129
SASI --- Syed Asif Rizvi       103 1465 20050626
SGUP --- Sanjoy Gupta          114 1464 20070112
STSE --- Sandy Tsen             65 1464 20061128
HYUE --- Ho Yue Jing            20 1464 20061205
SRES --- Shakir Reshamwala     147 1463 20070112
RRUB --- Robert Rubina          26 1462 20020707
WKAN --- William Kang           60 1458 20061205
SCHA --- Siwat Chaowaree        27 1458 20040628
DKEE --- Duncan Keet            24 1458 20041003
DSRI --- Daniel Srichwala       53 1457 20030629
MABD --- Mohammed Abdalla       24 1456 20021020
BD'S --- Brian D'Souza          14 1456 20030112
OVIS --- Olga Visser            44 1455 20070112
MGOH --- Marcus Goh             40 1454 20061205
MGUN --- Malinda Gunawardane    29 1454 20061201
PYEO --- Paulette Yeoh         274 1453 20061205
YGIM --- Yeap Gim Sai          121 1453 20061205
LVER --- Loh Vern Sern          57 1451 20061205
KCHO --- Koh Chon Kiat          16 1451 20010505
JFAS --- Johnson Fasuba         66 1450 20000423
SLAW --- Sarah Law             155 1449 20060702
TKUK --- Thanapong Kukiet       20 1445 20061201
SNGU --- Serene Ngu Lum Mui     18 1445 20031214
SSIV --- Saeyorn Sivanesan      52 1443 20031023
CXIN --- Chow Xin Kit           20 1443 20061205
RTAN --- Rohaina Tanveer       189 1441 20060609
DMCM --- Danny McMullan         12 1440 20051030
MSAL --- Mohd Saleh Yusof       23 1438 19990627
ASEO --- Alvin Seo Jia Han      20 1437 20061205
MMWE --- Munkonge Mwenya        24 1436 20060924
DCOT --- Danny Cotejo           70 1435 20011216
STIE --- Susi Tiekert            8 1433 19991102
SADE --- Silvano Adel           66 1430 20041003
MSAL --- Mohd Salahudin         70 1428 20060625
SHEM --- Sonny Hemachandra     150 1423 20061129
KKUR --- Kunihiko Kuroda       135 1422 20060702
NNIR --- Navaratnam Nirakulan   15 1422 20030803
MOFO --- Mike Ofori             24 1420 20000423
ZCOS --- Zina Costanzo          24 1418 19991031
WKHA --- Worawit Khamrin        20 1418 20061201
LVAN --- Lindsay Van Niekerk     6 1418 19991031
FKHA --- Farooq Khan            28 1417 20040604
ADIS --- Asanka Dissanayake     39 1417 20070112
AIRA --- Aspi Irani             28 1416 20040604
NHAN --- Noor Hanis Anwar       20 1415 20061205
SNIX --- Samuel Nixon           24 1414 20000423
AABD --- A Abdallai             24 1413 20000423
DMIN --- Dawuud Minsulaimaan    41 1411 20060702
JKIR --- Jacinta Kiragu         66 1410 20041003
KCHI --- Karl Chin Hon Yew      28 1408 20061201
SDE  --- Shirley de Silva       39 1406 20070112
NKHA --- Naveed Khan            14 1406 19990815
TKIA --- Tan Kiat Ann           23 1404 19990627
ETAW --- Ekure Tawo             14 1403 20000526
TKYO --- Tony Kyobe             18 1402 20030608
PTAY --- Peter Tay              65 1395 20061205
JTAW --- Jonathan Tawoda        41 1395 20050327
PYU  --- Peter Yu               16 1395 20010505
RMAH --- Radhika Mahalingaiah  182 1394 20070112
SHUS --- Salum Hussein          42 1394 20030608
RANT --- Rajiv Antao            48 1394 20070112
SSRE --- Sanjeev Sreejayan      49 1393 20060609
LFER --- Louis Fernandes        42 1393 20010517
TJUN --- Tan Jun Horng          20 1392 20061205
TKHE --- Tan Khee Chiang       125 1391 20060702
KBEN --- Khoo Beng Way          37 1391 20061201
MWON --- Michael Wong           75 1390 20061129
GFER --- Gayani Fernando        20 1390 20011012
RGOS --- Rahul Goswamy          23 1387 19990627
AHON --- Alex Hong              48 1385 20061205
LLEO --- Leonard Leong          19 1385 20041219
CBRO --- Chris Broderick        18 1383 19951026
JLIM --- Jason Lim              18 1383 19970526
MALI --- Mohd Ali Savanur       78 1382 20070112
ZARI --- Zeenath Ariff          20 1382 20060625
WBEE --- Wasinee Beech          14 1382 20060713
JSTO --- Jason Stockdale        37 1376 20061201
KRAV --- Kallayil Ravindran     28 1376 20060609
EFOR --- Eleanor Forbes         24 1376 19980412
LCHE --- Lee Chee Meng          20 1376 20061205
RNG  --- Rainier Ng             20 1376 20060625
MRAS --- Mustafa Rashid         12 1376 20001110
MGAN --- Manickam Ganapathy    137 1374 20061205
WPAD --- Wilfredo Padua         98 1372 20061129
LYEE --- Lee Yee Fun            20 1372 20060625
JWRI --- James Wright           24 1371 20011216
TWAI --- Theng Wai Mun          16 1371 20010505
JPUL --- Jose Pulikottil         6 1370 20011012
FABO --- Ferrer Abordo         195 1369 20060609
SRAM --- Siddarth Raman         44 1369 20061201
EKOP --- Esme Kopelowitz        24 1369 19980412
SOTI --- Suleiman Otieno        52 1368 20041219
KNAK --- Ken Nakai              39 1365 19980920
SGHO --- Suparno Ghosh          14 1364 20030112
MRAH --- Mujeeb Rahman          90 1362 20060331
KCHI --- KV Chidambaram         91 1362 20070112
BLIM --- Brian Lim Daqing       48 1362 20061201
VDDD --- Visoot Ddd             12 1362 20000705
MCAR --- Marites Carreon        27 1359 20030629
SCHU --- Sean Chung             28 1357 20061201
HNAN --- Hari Nanayakkara       29 1356 20061128
MLOO --- Michael Loo            29 1356 20061201
BIRW --- Betty Irwin            27 1353 20040628
SMBO --- Sylvester Mboya        24 1351 20000423
IAHM --- Imtiaz Ahmed            1 1350 20070101
RBAL --- Rekha Balaji            1 1350 20070101
CORD --- Connie Ordenes          1 1350 20070101
CKHO --- Charnrit Khongthan     20 1348 20061201
LPIA --- Lam Piang              16 1348 20000521
PWOM --- Peggy Womersley        27 1346 20040628
BBAL --- Beboy Balaba           28 1345 20050603
MZAF --- Mohammed Zafar        103 1343 20061201
CSAN --- Ching San Song         39 1342 20061205
MWAT --- Martin Waterworth      35 1342 20061128
ITAY --- Ian Tay Zhi Xian       67 1341 20061205
RGIB --- Randall Gibbons        18 1341 19971127
RGRO --- Ruth Groffman          17 1341 20061129
MMOR --- Mary Morgan            31 1336 20061129
NCHE --- Ng Chee Eng            60 1334 20060625
CDON --- Carmel Doney            6 1332 19991031
AYEA --- Albert Yeap            27 1330 20000528
HQUR --- Hyder Quraishi         28 1329 20021018
DMOR --- David More             17 1328 20061129
NJOS --- Noel Joseph            16 1326 20010505
LSHA --- Lim Sha Lyn            67 1325 20060625
JBAR --- Jayaska Baranage       15 1322 20030803
WLUC --- Wilfredo Lucedo        14 1322 20030606
LD'S --- Lennie D'Souza        123 1318 20070112
MENG --- Maxwell Engola         24 1316 20021020
FOGW --- Fred Ogwang            24 1313 20021020
PMEN --- Prakash Menon          27 1312 20060702
EQUI --- Edgar Quiogue          25 1311 20021018
SJAF --- Shayan Jafrani         12 1310 20050724
IIMP --- Ivan Imperial          37 1308 20061201
JBAC --- Jessica Bacani         37 1306 20061201
ZMAJ --- Zamri Majid            86 1304 20031214
ILIM --- Irene Lim              23 1304 19990627
DHAD --- Don Hadley             17 1303 20061129
VVIL --- Vic Villanueva         48 1302 20040604
MKHA --- Mahboob Khan          151 1301 20050603
RD'S --- Rex D'Souza            27 1299 20060702
HHOL --- Henrik Holmstrom       15 1296 20060930
KGRE --- Kamugisha Greens       48 1294 20050327
AJAV --- Aftab Javed            48 1289 20060609
TPIR --- Talib Pirmohamed       24 1288 20041003
NJAV --- Nestor Javier         103 1287 20060331
YTAT --- Yeo Tat Mun            18 1287 19970526
CKIM --- Cheah Kim Tarh         20 1284 20060625
WKAR --- Wong Kar Mun           65 1283 20050626
MBJO --- Marten Bjorkman        31 1282 20051119
IHUS --- Ibrahim Hussein        14 1281 20020517
RKIS --- Rose Kisembo           24 1279 20050327
CCAB --- Catalin-Eugen Caba     24 1277 19991106
GDE  --- GGS De Silva           47 1276 20060115
OKAR --- Omari Karachi          71 1275 20050327
LSIB --- Lory Sibayan           48 1275 20030606
CCUE --- Charles Cue            37 1272 20061201
WTAN --- Weeranee Tanasarn      81 1271 20060702
SAMI --- Shiraz Amith          173 1269 20060609
VMEH --- Vaishali Mehta         48 1269 20070112
SSUB --- Shanthikumar Subra     59 1268 20061205
SJOS --- Sam Joseph             38 1265 20060115
RCHE --- Rene Chelton            8 1265 20061128
LLOW --- Lawrence Low           80 1264 20060702
TRIJ --- Teeranuch Rijiraw      27 1262 20040628
HNIX --- Harold Nixon           24 1262 20000423
HQUE --- Hamisi Quezi           71 1261 20050327
NPOD --- Natasha Podesser       20 1258 20061201
RPRA --- Ramkumar Prasad        15 1253 20030803
EESC --- Elvis Escara           28 1251 20030606
RNUG --- Ramprasad Nuggehalli   86 1249 20070112
SHUS --- Sarwar Hussain         28 1249 20000526
GSOO --- Goh Soo Hang           23 1249 19990627
CHUA --- Chen Huang Zhi         20 1249 20061205
CTON --- Catherine Tong         58 1248 20061205
WSIL --- Wadu Silva             38 1248 20021020
PMUK --- Prithwiraj Mukherjee   24 1247 20060115
BCHE --- Balasubramanium Chen   54 1237 20060115
PSHE --- Pervaiz Sheerazi       14 1235 20000526
AROO --- Ali Roomy              14 1233 20020517
LELV --- Lahiru Elvitigala     120 1231 20061201
MLUA --- Marcello Lualhati      87 1228 20040109
IMUS --- Isaac Musoke           47 1228 20050327
JSAL --- Jeffry Salim           26 1228 20060702
NMUJ --- Neha Mujumdar          25 1226 20070112
WGEA --- Warodom Geamsakul      27 1222 20060702
YJAN --- Yeoh-Sue Jane          20 1222 20060625
VRAM --- V Ramachandran         48 1219 20060115
TELV --- Thilina Elvitigala     76 1217 20040109
WJOH --- Waheeda Johar          64 1217 20070112
HKAL --- Hashim Kalathil        96 1215 20060609
BAMB --- Brenda Ambler          26 1209 20050626
MSON --- Madhu Soneja           54 1208 20020517
VTHA --- Valliammah Thamb       86 1206 20061205
AMAJ --- Abd Majid Jaafar       16 1205 20031017
APRE --- Andree Prentice        64 1204 20061129
AKHA --- Amanullah Khan         56 1204 20060609
BMON --- Buun-Uum Mongkolnit    27 1203 20030629
WLAU --- Warren Lau             27 1202 20000528
MTAK --- Marja Takala           15 1202 20060930
MOKA --- Malcolm Okaikoi        24 1200 20000423
PDAM --- Pranav Damani          20 1199 20061201
SAHM --- Shafique Ahmed        173 1197 20060609
MMCH --- Mashambo Mcharo        89 1196 20050327
ATAN --- Adele Tan             110 1192 20061129
MMAN --- Makbul Manji           89 1191 20050327
GBRE --- Grant Breadsell        37 1191 20061201
ZSAC --- Zahid Sachak           54 1188 20030606
BPRA --- Bhushan Pradhan        88 1182 20070112
WLEE --- Wendy Lee Suk Ling     28 1181 20061201
SUNG --- Sujit Ungpakorn        29 1176 20060702
PJOS --- PC Jose                72 1173 20070112
JSAN --- John Sang              24 1171 20000423
RKHA --- Riasat Khan            34 1170 20060609
MMAT --- Matthew Mathan Raj     18 1170 20031214
JROD --- Joe Rodrigues          38 1169 20050116
MYUS --- Munaver Yusufali       14 1168 19990815
NLOH --- Nigel Loh Boon Ee      40 1166 20061205
MSOO --- Manju Sood             48 1163 20070112
JBAL --- Jean Balmer            17 1162 20061129
AWAH --- Abdul Waheed Belguai    6 1153 20011012
BKEN --- Bronagh Kenny          24 1148 20031023
MTAN --- Maneeda Tanasarn      133 1147 20060702
LNEA --- Lexie Neale             5 1147 20061128
JCHE --- Jackie Cheah           20 1144 20060625
TKIT --- Toyo Kitua             90 1141 20060924
NB   --- Nabena B Hamalatha     25 1141 20070112
JPAN --- Jobeth Pan             65 1139 20050626
ICOO --- Indramali Cooray       25 1134 20070112
NHEM --- Nilusha Hemachandra    65 1131 20061201
LAMA --- Lalantha Amarasinghe   63 1131 20070112
MLEE --- Martin Lee             14 1129 19990815
OPAT --- Ogwel Patrick          24 1126 20021020
RSIM --- Ruby Sim               85 1123 20061205
LCOO --- Lakshman Cooray        78 1123 20070112
AWIC --- Anil Wickramasinghe    47 1122 20070112
LALB --- Loreta Alban           83 1121 20060609
CDOV --- Claire Dove            27 1118 20040628
VNAT --- Vijay Natarajan        14 1118 20010517
KTHA --- Khwanjai Thammaping    79 1116 20050626
WSOO --- Wong Soon Lee          23 1108 19990627
CKUA --- Cheah Kuan Xu          20 1106 20051218
ZALI --- Zulfiqar Ali Hakeem    48 1099 20040604
HMAT --- Huldah Mather          15 1098 20030803
JKAN --- Jayanthi Kannan        94 1095 20070112
HJAN --- Huub Jan Luyk          27 1095 20050626
BIRW --- Brian Irwin            27 1092 20040628
KBHA --- Kathir Bhaskaran       37 1091 20040109
YSUE --- Yeoh Sue Ann           20 1090 20060625
AGOM --- Anthony Gomes          98 1089 20070112
MMIE --- Monika Mielenhausen    14 1088 20060713
LBLO --- Lisa Blohm             16 1074 20060930
MSAL --- Murtaza Salehbhai      24 1070 20021020
NSOO --- Nupur Sood             48 1070 20070112
SCHI --- Suhail Chishty          7 1069 20021018
OFER --- Oswald Fernandes       83 1065 20060609
IWAY --- Isaya Wayuga           48 1063 20050327
SSAM --- Shuard Samad           15 1060 20030803
AWAH --- Abdul Waheed           25 1058 20070112
MPER --- Merrille Perera        25 1057 20070112
RSYE --- Radha Syed Khazi       41 1055 20040109
AMOZ --- Arvind Mozumdar        24 1054 20050116
AALI --- Anv Alimohamed         14 1052 19990815
CWAL --- Colleen Walker         17 1046 20061129
GFER --- Gregory Fernandes      71 1041 20070112
GNAS --- Greger Nassen          15 1040 20060930
DBRE --- David Breadsell        37 1034 20061201
RRAH --- Reshma Rahman          14 1034 19990815
SNUR --- Sharifah Nurul         19 1021 20051218
LONY --- Laurence Onyoin        20 1020 20050327
TCAS --- Tariq Cassim           48 1017 20060115
HSHA --- Harshad Shah           43 1014 20050603
SREM --- Sibtain Remtulla       23 1009 20050327
JKOT --- Jonasil Kotico         17 1003 20061129
MPAI --- Manju Pai              16 1000 20040201
LCHE --- Lum Chee Yong          18  998 20031214
KSER --- Kaleem Server          63  995 20060331
ARAS --- Altaf Rashid           12  984 20001110
KDHA --- Kaminy Dharmadasa      14  982 20030112
KRAV --- Kaveri Raviraj         17  981 20061129
JHAM --- John Hamilton          28  975 20061201
FAKB --- Farida Akbarally       48  975 20070112
DBAL --- David Baleero          22  959 20050327
SPAR --- Singham Pararajasing   47  957 20070112
KIYE --- Krishna Iyer           33  956 20031214
ZMWA --- Zomboko Mwarami        45  947 20050327
LLIR --- Letty Lirio            14  946 20020517
JVIL --- Joalvin Villaroman     14  939 20060609
USAE --- Uzma Saeed             70  938 20060609
KBHA --- Kathirgama Bhaskaran   45  937 20060609
RMCG --- Rhys McGuckin          27  935 20060702
SSAT --- Scott Satkin           25  933 20070112
TFIL --- Titus Filio            13  931 20021018
MMPA --- M Mpairwe              24  926 20021020
SAZH --- Syed Azhar Ali         76  924 20030606
SSRI --- Satish Srinivasan      71  922 20070112
GRAM --- Ganesh Ram             48  917 20070112
DLIM --- Dinna Lim              56  913 20061205
ABRI --- Andrew Briones         20  912 20040109
BROZ --- Bobby Rozario          28  911 20060609
SSAM --- Shaik Sameer           24  911 20060115
MABW --- Margaret Abwooli       21  900 20050327
JFER --- Jacky Fernandes        71  899 20070112
AGRO --- Aruna Grover           71  898 20070112
JBHA --- Joanna Bhaskaran       47  883 20040109
KKUL --- KMK Kulatunge          24  883 20050116
GKHA --- George Khamis          17  882 20061129
JKHO --- Jerry Khoo             27  878 20060702
UMEN --- Usha Menon             28  875 20060609
KKIA --- Kochakorn Kiatsom      27  857 20040628
LOCO --- Lisa Ocone             20  853 20060625
JHER --- Jacky Hernandez        14  838 20021018
OALI --- Osman Ali Khan         91  833 20060609
LLAW --- Lindy Lawson           14  828 20061129
KBLA --- Kate Blanchard         20  826 20050603
HPRA --- Hari Prasad            47  821 20070112
LSEN --- Lim Seng Chye          19  812 20051218
CMEN --- Christine Menezes      15  799 20041112
SWEI --- Soo Wei Chee           18  798 20031214
ASHA --- Azeem Shaikh           14  785 20040604
FTEO --- Freddy Teo             20  767 20060625
NHEM --- Nadeesha Hemachandra   65  766 20061201
SJAL --- Shaji Jalil            14  763 20040604
TPER --- Thirathni Perera       25  758 20070112
MLAN --- Marissa Lanuza         14  756 20000526
YEIU --- Yeoh Eiu Jyn           20  748 20060625
VNAI --- Vinesh Nair            19  738 20051218
POLJ --- Peter Oljelund          7  738 20050226
AABD --- Ali Abdulrahman         6  726 20011012
LTAN --- Leroy Tan Yong King    20  722 20051218
OZAK --- Othman Zakaria         37  719 20051218
PQUE --- Pearly Quek            18  700 20031214
JHAF --- Jaber Hafiz            28  695 20050603
JCAL --- Jocelyn Calilung       25  693 20070112
YTHI --- Yogiraj Thiruc          7  692 20021018
RKIE --- Roy Kietzman           12  691 20001110
AGON --- Aldwin Gonzales        37  686 20061201
VRAV --- Vimalan Raviraj        37  680 20061201
SHEM --- Sangeeta Hemachandra   14  680 20060609
WKAH --- Wasantha Kahaduwa      13  671 20021018
NSHA --- Nishi Shah             37  651 20061201
RSAN --- Rekha Sanzgiri         24  642 20050116
HKON --- Helen Kong             14  625 20041219
MCHI --- Malika Chishty         13  620 20021018
PWEI --- Poh Wei Beng           18  617 20031214
PSIN --- Prabhsimran Singh      19  608 20051218
RSAM --- Rajdeep Samudrale      14  596 20060331
CGUT --- Chaliza Gutlay         37  565 20061201
VRAM --- Viji Ramachandran      24  531 20050116
CSAL --- Chintamani Salgado     45  526 20070112
ZVAH --- Zameer Vahanvaty       23  504 20060115
SCHA --- Sonorita Chauhan        7  503 20051105
RTHA --- Rikaz Thaha             7  500 20021018
SCAV --- Sonny Cavilla          14  495 20060331
RMOO --- Richard Moore          20  494 20040109
ACHI --- Ashab Chishty           7  483 20021018
LHEA --- Liza Heah              20  457 20060625
ROER --- Ralph Oertal            6  443 20011012
JKOT --- Joseph Kotico          37  403 20061201
NMIR --- Nancy Miranda          47  357 20060115
GDES --- GCH DeSilva            17  300 20060115
LLIM --- Leon Lim Yung Liang    15  300 20051218
LLIM --- Lloyd Lim Xinn Liang   15  300 20051218
