NICKstateNAME                   2010/isr/israel10.tou 20101010
TLIE --- Thong Liew Kee         73 1691 20010505
LGUA --- Lee Guan Hui           42 1691 20071204
LWAN --- Lakshan Wanni         363 1690 20100827
AGOL --- Andrew Golding        160 1690 20100926
SKIT --- Suwit Kitkarn          28 1690 20000705
KISS --- Kittikorn Issar        52 1689 20020707
DNG  --- David  Ng              23 1689 19990627
ACLI --- Audree Clifton          8 1689 19991102
SDAV --- Sheryl Davidson        61 1688 19991102
PKAL --- Paul Kalumba          120 1687 20071111
AAJA --- Ademola Ajayi          61 1687 20080210
LONG --- Leroy Ong              40 1687 20070824
EARC NGA Etim Archibong         20 1687 20091009
EJAR --- Elisabeth Jardine      16 1687 20030630
WSUK --- Worasit Suksaensam     79 1686 20100620
ARUI --- Ador Ruiz              36 1686 19980920
LWON --- Leonard Wong          102 1685 20010505
JCOR GBR James Corry            13 1685 20080210
LFAG --- Liz Fagerlund         302 1684 20091204
JMUH --- Joe Muhd               57 1684 20000521
JMCG --- Jean McGiffen          27 1684 20000528
EEKP MYS Emmanuel Ekpo          25 1684 20091208
SMOR --- Sandra Morgan          54 1683 20050626
TAYO --- Tolani Ayo-Awojobi     73 1682 20021020
BKOY --- Bernard Koyyoko        66 1681 20081010
DGOR --- Denise Gordon          49 1681 20020707
YASA --- Yaw Asante             24 1681 20000423
CWOR MYS Charas Worapotpisut   104 1679 20091210
PNAT --- Piyaphong Natesuwan    28 1679 20070625
HMOR --- Henry Morara           24 1679 20021020
WJIT --- Wissavich Jitthav      28 1678 20000705
OVIC KEN Owokere Victor         69 1677 20091204
TTAN --- Thomas Tan             37 1677 20041219
CMCC GBR Celine McCart          26 1677 20100124
SYEN --- Shim Yen Nee          316 1676 20091204
SCHE --- Santi Cherdchaid       23 1676 19990627
TANG CAN Tim Anglin              7 1676 20100716
RTAT GBR Ray Tate              129 1674 20100518
SKHA --- Suhaimi Khalil         75 1673 20081130
TCHU --- Thanawat Chumai        26 1673 20010701
BHUT USA Bill Huttel            38 1672 20081116
PPIT --- Pornthep Pithachok     12 1672 20000705
DSRI --- Daniel Srichawla      207 1671 20100620
MLAP MYS Michael Laput          33 1670 20081130
JOMO TZA Jared Omolo            24 1670 20080405
GMOO --- Gerry Moore            24 1669 19980412
YLOB --- Yvonne Lobo            21 1666 19971127
TTER --- Thien Termpaisit      229 1665 20080629
SAHM --- Shaikh Ahmed          149 1665 20100115
JDE  --- Jose de Abreu         146 1665 20100115
CHAR GBR Chris Harrison        109 1665 20090406
CHAN --- Chew Han Ei           107 1665 20070625
ARAM GBR Anne Ramsay            37 1663 20080111
AHEM --- Apithai Hemachudha    132 1662 20060702
RAND --- Richard Andabwa        47 1662 19990627
HMAU MYS Helen Maurus           33 1662 20081130
RPAR --- Roger Parchamento     122 1661 20091204
OAJA GBR Olakunle Ajayi         57 1661 20100108
RSMI GBR Russell Smith          34 1661 20090406
PLIS --- Paul Lister           122 1660 20081130
YEN  --- Yi En Gan             108 1660 20070824
ECHI --- Emanuel Chicoine       37 1659 20050925
WAKI --- Wenwa Akinyi          145 1657 20080405
MESM --- Mushtak Esmail        327 1656 20091204
OOLU MYS Oyeleke Oluwaseun      69 1656 20091210
MBOL --- M Bola                 24 1656 20000423
ISAW --- Imron Sawamipak        22 1656 20071204
RLAM USA Rebecca Lambert        15 1655 20101003
JMCA USA Jean McArthur         101 1654 20100816
RAND MYS Ryan Anderson          70 1653 20091208
SMID --- Samson Midigo          66 1653 20030608
TJIN --- Tan Jin Chor          717 1651 20100611
DDAV --- Dianne Davis           14 1651 19991102
LJEG --- Llewellin Jegels       86 1650 20090109
STAN --- Samuel Tanee           48 1650 20051119
RARC --- Robert Archer          14 1650 19991102
ASAM --- Ayob Samad             34 1649 20031214
KJEN --- Ker Jen Ho            108 1647 20091210
GEBU --- Gold Eburu             48 1647 20000423
LFER --- Leon Fernandes         14 1647 19990815
GFOS --- Glenda Foster          80 1646 20081130
WMAM --- Wone Mamadou          278 1645 20100625
AHYD ISR Abba Hydara            18 1645 20081026
RTHO USA Randall Thomas         16 1644 20100320
SGOL --- Stu Goldman           123 1643 20100816
TWIC --- Thepparit Wichaya     134 1642 20090628
ETIM NGA Eneware Tima           19 1642 20091009
ICOV GBR Ian Coventry           37 1641 20080111
TTIV --- Thavachai Tivava      294 1640 20100816
WLER --- Wichai Lertsakulp      52 1640 20020707
RGID USA Ron Gideons            16 1640 20100320
DRAJ --- Dorai Raja            227 1639 20090920
EGOH --- Eugene Goh            106 1639 20010505
AGOG PHL Abe Gogoling           33 1639 20090920
JMAN --- Joash Manyasa         138 1637 20100606
PKAM --- Pramit Kamath          40 1637 20040201
CCOO GBR Christine Cooper       38 1637 20090109
EWOK --- Elizabeth Wok          18 1637 20031214
VKIN GBR Victoria Kingham       34 1636 20090406
BROB USA Bradley Robbins        32 1636 20100816
AMET --- Arun Methaseth        419 1635 20100620
EWAL MLT Evelyn Wallace         71 1635 20100518
OARC --- Oscar Arciaga          28 1635 20000526
LRET --- Leon Rethual           59 1634 19990627
PTAN --- Patrick Tang           26 1634 20010701
MWOL --- Mildred Wolpe          24 1633 19980412
TDAV --- Tammy Davids           24 1633 19980412
MDUN THA Matte Dunn             27 1632 20100620
JZAI --- Jasmi Zainal           23 1632 19990627
DSHA --- Dylan Sharma          338 1631 20091204
EKIN BHR Eric Kinderman         64 1631 20100816
LPAO --- Libero Paolella        39 1631 19971127
NBRO GBR Neil Broom             34 1631 20090406
CLEW MYS Cedric Lewis           65 1630 20091204
JMBO --- John Mbote             47 1630 20050327
JTOR --- Joel Toroy             18 1630 19970526
RROM --- Rodney Romany          18 1629 19951026
VVON --- Visan Vongthanasun    200 1628 20090628
CWUT --- Chaiwat Wuthinitikor  164 1628 20090628
HBOH --- Herve Bohbot           96 1628 20091129
WZHI MYS Wong Zhi Yuan          46 1628 20091210
MROD MYS Marc Roddis            24 1628 20091129
SNIT MYS Sunai Nitungkorn       22 1627 20081209
MBWI --- Matayo Bwire          152 1626 20051119
VMIL AUS Val Mills              24 1626 20081130
AKHA --- Abdul Khan             14 1626 19990815
AMAL --- Antonio Malonzo       480 1624 20100620
JSHA --- Javed Shamim           24 1622 20050116
MTOR PHL Marte Toroy            33 1621 20090920
SBOO --- Surachai Booncham      26 1621 20020707
KJAC --- Kevin Jacobs           24 1621 19980412
SAMO --- Sanvaris Amorn         54 1620 20070625
RSPR --- Robert Springer        39 1620 19971127
KZI  --- Kum Zi Peng           111 1619 20081209
DWIL --- David Williams         37 1619 20081101
AVAN --- Angela Van Niekerk      6 1619 19991031
RLAM --- Rosario Lambino       143 1618 20081211
TKOK --- Toh Kok Onn            40 1618 20061205
SCHU --- Sean Chung             99 1617 20081209
RNAO ISR Raz Naot               79 1617 20101010
JTHI --- Jakkrit Thipthan       26 1617 20020707
PTRI THA Pachara Tritipthanak   54 1616 20100620
SADE --- Segun Adegbenro        48 1615 20000423
IAMA --- Indunil Amarasinghe    48 1615 20100827
CPAI --- Carolann Pais         160 1614 20100827
SSUR --- Sumith Suriyaroj       81 1614 20070625
KCHI --- Karl Chin Hon Yew     146 1613 20091204
MDEM --- Martin DeMello        225 1612 20100827
ASUP MYS Akaradech Suppapitta   88 1612 20100620
RWHI ISR Rachelle Whiteoak      20 1612 20091016
NCHE --- Ng Chee Eng           185 1611 20100611
EYAP --- Emy Yap               116 1611 20010505
AJUL --- Auka Julius           113 1611 20081010
WUSA --- Wojciech Usakiewicz    64 1611 20071111
IGON --- Irineu Gonsalves      183 1610 20100115
RYBA --- Rod Ybardolaza         34 1610 20011012
CMIC MLT Charles Micallef      131 1609 20101010
PKEL GBR Phil Kelly             37 1609 20080111
MNIR --- MV Niranjan            24 1609 20060115
CROS GBR Chrystal Rose          19 1608 20080910
LMOI GBR Len Moir               74 1606 20090109
HKUL --- Harmony Kuller         30 1606 20101003
AALI --- Amirali Alimohamed     58 1605 20001110
KLIM --- Kenneth Lim            23 1605 19990627
JCHE CAN John Chew              21 1605 20101003
TMIC --- Tim Michaels           44 1602 20071204
MALI --- Mohd Ali Ismail       110 1600 20081130
SAMA --- Samitha Amarasinghe    99 1600 20090705
ATHO --- Abraham Thomas         38 1600 20050703
WYEH --- Winnie Yeh             36 1599 19951026
NLAN MLT Naomi Landau          117 1598 20101010
DSTE GBR David Steel            94 1598 20090109
LROF --- Lynn Roff              66 1598 20041003
CCHI MYS Chang Ching Wei        42 1597 20081209
AJAB --- Abdul Jabbar           24 1597 20051119
DLOB --- Douglas Lobo          293 1596 20100827
MSMI MYS Mark Smith             45 1596 20091204
CFER --- Cecil Fernandes       356 1595 20100625
AAMA --- Asanka Amarasinghe     87 1595 20100827
OROS MLT Omri Rosenkrantz      117 1594 20101010
MGUN --- Malinda Gunawardane    75 1594 20090705
YEAD --- Yvonne Eade            44 1594 20080615
JHAE --- Jim Haefele            43 1594 20050603
APEA --- Angie Pearse           34 1594 20061205
MPOL --- Mauricio Polinar       23 1593 19990627
RGON --- Ricardo Gonzalez      459 1592 20091129
IJOS --- Ikawa Joseph           24 1591 20021020
PMIR --- Patrick Miriti         24 1591 20021020
GJAY THA Goutham Jayaraman      82 1590 20091210
APAL THA Alberto Palomo         27 1590 20090628
PRIC --- Paul Richards          95 1589 20071130
SODE --- Sanmi Odelana         404 1588 20100620
MCON GBR Moira Conway           34 1588 20090406
EKUS --- Eric Kusimba           24 1588 20021020
CCAR --- Charles Carneiro      281 1587 20100115
CRUT --- Cecilia Ruto          240 1587 20090628
NCHI --- Nattawuth Chinrung     71 1587 20100620
TDEA --- Teresa Dean            16 1587 20031017
CCOS --- Catherine Costello     60 1585 20051030
MSEL --- Matthew Selvanera      44 1585 20071204
PSEE --- Prashanth Seetharam    79 1584 20060115
WKAN --- William Kang          172 1583 20091210
MAHM IND Mohsin Ahmed           45 1583 20081209
WSAM --- W Samarasundera        18 1583 19951026
RSUD --- Raashid Sudin          15 1583 20030803
VPEN --- Vivian Penaflor        94 1582 20010517
PMAD --- Pumudu Maddewithana    15 1582 20030803
SAMA --- Shaila Amalean        276 1580 20091204
EMEG --- Eileen Meghen         164 1579 20100518
HLON MYS Heather Long           70 1579 20091208
WMAN --- Weeraya Manakit        54 1579 20060702
PSAM --- Pornsatit Samattiy     44 1578 20081209
DMIL GBR David Mills            26 1578 20100124
BPIE MYS Bartosz Pieta          24 1578 20091129
SASS THA Suthiraphan Assarat    81 1577 20100620
AQUI MYS Allie Quinn            33 1577 20081130
AKWH --- Akkarapol Kwhansak     27 1577 20050626
NMIN --- Ng Mingwei             22 1577 20071204
MKWA --- Mark Kwan              18 1577 20031214
ICHI --- Ishtiaq Chishty       318 1576 20090705
CJOH --- Carol Johnsen          77 1576 20100320
LSIN --- Lewis Singh            24 1576 20011216
LELV --- Lahiru Elvitigala     234 1575 20091210
KMEE --- Khen Meerding          54 1575 20070625
CSIM --- Chuah Sim Swee        175 1573 20100611
BPEP USA Bryan Pepper           16 1573 20081116
EADO USA Ebikeme Adowei         32 1572 20100816
JBAR --- John Barker           347 1571 20100620
KSYN MLT Kevin Synnott          71 1571 20100518
MHEN --- Morara Henry           18 1571 20030608
LDE  --- Louie De Guzman       113 1570 20081209
ADIS --- Asanka Dissanayake     87 1570 20100827
ECHO MYS Eden Choo              46 1570 20091210
OYEA --- Ong Yeam Chin          45 1569 20000528
CSTR GBR Christine Strawb       80 1568 20100511
MKAM --- Mwangi Kamau           71 1567 20080405
MMUN --- Mwenya Munkonge        72 1566 20081010
JOKO MYS Joseph Okon            25 1565 20091208
CYI  THA Cheong Yi Wei          80 1564 20100611
MDEW MLT Moya Dewar             39 1563 20100518
AHAW --- Annie Hawes            41 1562 20080910
CFIL --- Candido Filio          36 1562 19970526
SOZO --- Steve Ozorio           35 1562 20100716
MGOD UGA Meko Godfrey           24 1562 20100606
TTIA --- Tan Tiam Chai          23 1562 19990627
ALEW --- Alan Lewis             24 1561 19980412
AHID GBR Anne Hidden            34 1560 20090406
NKRI --- Narong Kriengparinya   53 1559 20050626
FCOL --- Frederick Collins      24 1558 20071111
RCHR USA Rachel Christensen     16 1557 20100320
NSON --- Nikhil Soneja         129 1556 20100625
BLIM --- Brian Lim Daqing      145 1555 20081209
TLIN USA Tapani Lindgren        64 1555 20100816
MZBI --- Mateusz Zbikowski      24 1555 20051119
BANA --- Bijay Anand            14 1555 20030112
MSAL --- Mario Saliba          142 1554 20100518
WNYA --- Walter Nyandiko        24 1554 20050327
SHIR --- Shahnaz Hirji         138 1553 20080405
WCAL --- William Caluza         61 1552 20090920
GMAC --- George Macaulay        13 1552 20050925
TROL CAN Tobey Roland            7 1552 20100716
MMCM --- Mary McMahon            6 1551 19991031
AAQU PHL Andronico Aquino       33 1550 20090920
SSUL --- Shem Suleiman          48 1549 20060924
DREY --- Douglas Reyes          23 1549 19990627
KABE --- Kevin Abela            24 1548 20031023
MRAM --- Mal Ramsdale           17 1548 20061129
CRAJ --- Charith Rajasiri       42 1547 20071204
OVIS --- Olga Visser           354 1545 20100620
ACHU --- Alan Chua              39 1545 20000521
MHOL --- Michael Holmes         18 1545 19951026
OCAB --- Orly Cabanting         28 1544 20000526
LCAM --- Lia Campbell           22 1544 20071204
SHEM --- Sanath Hemachandra    261 1543 20100625
JLIM --- Jessie Lim            237 1543 20091204
VGWE --- Victor Gwee            68 1543 20091210
MMAN --- Mallika Manakit        81 1542 20060702
JNEW USA Judy Newhouse          32 1542 20100816
RJOR --- Ravee Joradol          29 1542 20041219
PPIT --- Prachya Pitapho       231 1541 20100620
PBOS --- Paul Bosita            48 1541 20081010
AKAS --- Anita Kassel           24 1541 19980412
TASR --- Tengku Asri           375 1540 20100611
PARR --- Peter Arreola         135 1540 20090920
YSIR --- Yannakit Sirisup       67 1540 20091204
OKAN --- Ong Kang Ng            20 1540 20031214
NTAD --- Natalie Tadday          8 1540 20061128
JPRA MYS Jessica Pratesi        24 1539 20091210
TPAE MYS Tawan Paepholsiri      24 1539 20091210
PYEO --- Paulette Yeoh         435 1538 20091204
KLAG --- Kitty-Jean Laginha     99 1538 20081209
LDON GBR Liam Donnelly          26 1538 20100124
DMCM --- Danny McMullan         25 1538 20080210
BCHE --- Benjamin Cheong        22 1538 20071204
NYEO --- Nicholas Yeo           18 1538 19970526
BTAN MYS Blias Tan              22 1537 20081209
AMOD --- Anthony Modeste        24 1535 20071111
DMAC USA Donna MacDonald        24 1535 20081116
SCOS --- Sal Costanzo           18 1534 19980920
SRES --- Shakir Reshamwala     269 1531 20100625
JCHA --- Joseph Chavutia        95 1531 20081010
FDIZ --- Francis Dizon          38 1531 20061205
LDE  --- Lahiru De Silva        63 1530 20090705
JMAC MLT Jayne MacKenzie        53 1530 20100518
NLI  --- Ng  Li Yuan            20 1530 20061205
AMIC --- Antonin Michel         24 1528 19991106
ACAG --- Aurelio Cagahastian    14 1528 20000526
SSHE --- Sheroze Sheriffdeen    94 1524 20100827
DMAS --- Diana Mason            42 1522 20041003
DDIM --- Delio Dimaano         223 1521 20090920
MMAL MYS Matthew Malitao        46 1521 20091210
CXIN --- Chow Xin Wei           62 1520 20080622
MHEN --- Meg Henderson           8 1520 19991102
HKAN --- Harikesh Kaneshayogn    6 1520 20011012
SIYE --- Sreepathy Iyer         94 1519 20100611
MSOO --- Manju Sood            182 1518 20100827
KNAT --- Karthik Natarajan     208 1517 20070115
AAHM --- Adeeb Ahmad           117 1517 20070624
CAMI ISR Chaya Amir             18 1516 20081026
PTAN --- Philip Tan             73 1515 20010505
MWAR --- Margaret Warmington     8 1515 19991102
PWAS --- Pauline Washkansky     24 1514 19980412
MZIN ISR Michael Zinger         20 1514 20091016
OAKI IND Olajide Akinyemi      120 1513 20091208
JJAN --- Jerry Jang             96 1512 20070824
OGBE THA Ojofeitimi Gbenga      27 1512 20080629
DYUE --- Dave Yuen              20 1512 20061205
KTIE THA Kamol Tienkarojan      27 1510 20100620
PJON --- Peter Jones            24 1510 20021118
SAMW KEN Steve Amwayi           48 1509 20100606
MSAL --- Miriam Saldanha        24 1507 19980412
GBUC --- Graham Buckingham      94 1506 20100620
AOLA MYS Adedayo Olaolu         79 1506 20091210
ALAU --- Alvin Lau              44 1506 20081209
RTAN --- Rohaina Tanveer       419 1504 20100625
NPOD --- Natasha Podesser      187 1504 20091210
TJAY --- Tee Jay                24 1503 20000423
JTAN --- John Tan               23 1502 19990627
NVEL MLT Nicky Vella Laurenti  131 1501 20101010
BDEL NGA Bode Delon             14 1501 20081005
CSAN --- Ching San Song         83 1500 20081209
GNEW MLT George Newman          39 1500 20100518
DSIL --- Dhanapala Silva        24 1499 19991106
BFIL --- Ben Filio             198 1498 20080606
MSUL --- Murtaza Suleiman       24 1498 20021020
TKHE --- Tan Khee Chiang       230 1496 20091204
GSUL KEN Gora Sulaiman          69 1496 20091204
MCAM MLT Mario Camilleri        59 1495 20100518
ASEO --- Alvin Seo Jia Han      42 1494 20071204
MBEN AUS Marianne Bentley       24 1494 20081130
APOL MLT Alison Pollard         52 1493 20100518
DPEN --- Ding Penaflor          28 1491 20010517
HBAS --- Hyatt Basman           26 1491 20020707
SDEH --- Sreekumar Dehannath    20 1491 20061205
CWAI --- Chim Wai Main         311 1490 20091204
SRAM --- Seshi Ramanathan      289 1489 20100611
POKO --- Patricia Okoye         68 1489 20091204
CFAR THA Cameron Farlow         84 1488 20091210
RJOH --- Robin John             24 1487 20031023
ABHA MYS Anand Bharadwaj        24 1486 20091210
LD'S --- Lennie D'Souza        245 1485 20100827
DROU --- Darlene Rouse          15 1485 20000604
GAND --- Gunnar Andersson       15 1485 20060930
WFER --- Wimal Fernando        272 1484 20100827
JSTO --- Jason Stockdale        81 1484 20071204
PRIC MYS Paul Richards AUS     185 1483 20091204
RREI --- Ronnie Reid             8 1481 20050226
TKAJ --- Tony Kaje              14 1480 20000526
MCOR --- Malou Coronacion       61 1479 20090920
RROS --- Rob Rosenthal          28 1479 20060609
ASEN UGA Ahmed Senoga           24 1478 20100606
ATAY MYS Adrian Tay             78 1476 20091204
JMOR GBR John Morrissey         13 1476 20080210
SLAW --- Sarah Law             193 1475 20090628
NTRE MYS Nutt Treepoonsuk      133 1475 20100620
DMIN --- Dawuud Minsulaimaan    95 1475 20080629
ABOR MLT Anna Borg              91 1475 20100518
ZPUT --- Zain Putra             27 1474 20000528
PSCH --- Pat Schuberg           64 1473 20091204
GPER --- Gerry Perez            79 1471 20080606
BCOR USA Betty Cornelison        7 1471 20100911
SSTE UGA Ssali Steven           24 1470 20100606
BBRI NGA Bunus Brisibe          14 1470 20081005
TBOO --- Tan Boon Aik           22 1468 20071204
AJIN --- Ang Jin Yang           19 1468 20041219
WPAD --- Wilfredo Padua        143 1467 20091204
GDAV --- Gerald Davids          99 1467 20040604
RORG --- Ramon Organo           48 1467 20020517
GPIN --- Greg Pinchbeck         17 1467 20061129
SASI --- Syed Asif Rizvi       103 1465 20050626
STSE --- Sandy Tsen             65 1464 20061128
LBAC --- Lorenzo Bacani         42 1464 20091208
KHAM --- Kayondo Hamdan         42 1464 20100606
JTAY MYS Jane Taylor            51 1462 20081211
OAKI MYS Oluwafemi Akinlosotu   24 1462 20091210
CBON CAN Chris Bonin            13 1461 20100926
JBER ISR Jake Berliner          38 1459 20101010
SCHA --- Siwat Chaowaree        27 1458 20040628
DKEE --- Duncan Keet            24 1458 20041003
DSRI --- Daniel Srichwala       53 1457 20030629
MABD --- Mohammed Abdalla       24 1456 20021020
BD'S --- Brian D'Souza          14 1456 20030112
SMAN MLT Sammy Mangion          41 1452 20100518
TLYE MLT Teresa Lyes            21 1452 20100518
VBIG CAN Vera Bigall             7 1452 20100716
PBAU MYS Peter Bauer            70 1451 20091208
LVER --- Loh Vern Sern          57 1451 20061205
KCHO --- Koh Chon Kiat          16 1451 20010505
JFAS --- Johnson Fasuba         66 1450 20000423
VFAR MYS Vonni Farlow            2 1447 20091208
PHAM MYS Phillip Hamilton      138 1446 20091210
IALI --- Inayat Alidina         65 1446 20080405
SNGU --- Serene Ngu Lum Mui     18 1445 20031214
ACON --- Aloysious Conzaga     248 1444 20090628
TMIC --- Tom Michaels           22 1444 20071130
LSER MLT Liliane Servier        56 1443 20090503
SSIV --- Saeyorn Sivanesan      52 1443 20031023
IGOH --- Irwin Goh Hong Jin     22 1443 20071130
RMAC ISR Ruth MacInerney        20 1443 20101010
CCAB --- Catalin-Eugen Caba     96 1442 20100518
VTHA --- Valliammah Thamb      191 1440 20091204
MOWU KEN Moses Owugah          119 1440 20091204
SDOW THA Siran Dowmanee         14 1440 20091128
WGEA --- Warodom Geamsakul     213 1439 20100620
SSWA MLT Sylvia Swaney          21 1439 20100518
AINT MYS Arul Inthirarajah      45 1438 20091204
MSAL --- Mohd Saleh Yusof       23 1438 19990627
JGUN --- James Gunner           88 1436 20081209
MMWE --- Munkonge Mwenya        24 1436 20060924
DCOT --- Danny Cotejo           70 1435 20011216
JMAY MLT Josephine Mayo         59 1435 20100518
STIE --- Susi Tiekert            8 1433 19991102
RANT --- Rajiv Antao           120 1432 20100115
YFER LKA Yasiru Fernando        24 1432 20100827
ATHO --- Annie-Teresa Thomas    22 1432 20071204
KSAN MYS Kittika Sansanavanee   36 1431 20091128
SADE --- Silvano Adel           66 1430 20041003
MWAT --- Martin Waterworth     130 1429 20080629
LJAC --- Liz Jackman            69 1427 20081116
RMAH --- Radhika Mahalingaiah  280 1426 20100115
CNUE PHL Cirilo Nuesca          33 1426 20090920
KGRE --- Kamugisha Greens       96 1425 20100606
HJAN --- Huub Jan Luyk          87 1424 20081130
ASID --- Anwar Siddiqui         66 1424 20080113
YYEH ISR Yair Yehuda            58 1424 20101010
NNIR --- Navaratnam Nirakulan   15 1422 20030803
LSHA --- Lim Sha Lyn           151 1421 20091204
MOFO --- Mike Ofori             24 1420 20000423
MFER --- Marie Fernandes       301 1419 20100115
ZCOS --- Zina Costanzo          24 1418 19991031
WKHA --- Worawit Khamrin        20 1418 20061201
LVAN --- Lindsay Van Niekerk     6 1418 19991031
FKHA --- Farooq Khan            28 1417 20040604
AIRA --- Aspi Irani             28 1416 20040604
MPER IND Menino Pereira         48 1415 20100115
GDEW MYS Goh Dewin              46 1415 20091210
RWEE LKA Ransimala Weeras       24 1415 20100827
SNIX --- Samuel Nixon           24 1414 20000423
GPOL MLT Gary Pollard           52 1413 20100518
AABD --- A Abdallai             24 1413 20000423
TSCA GBR Theresa Scallan        13 1413 20100124
VRAM --- V Ramachandran        144 1412 20100115
GBLI MLT Gila Blits            117 1412 20101010
MWON --- Michael Wong           96 1412 20071130
PASH GBR Peter Ashurst          34 1412 20090406
SHEM --- Sonny Hemachandra     197 1411 20100625
KKHO MYS Kobtun Khongthanarat   46 1411 20091210
JKIR --- Jacinta Kiragu         66 1410 20041003
PWEA GBR Pauline Weatherhead    46 1410 20100124
EMIL TZA Ed Miliano             47 1409 20081010
BCHO THA Bundit Chomkularb      26 1409 20100620
RKIS --- Rose Kisembo           72 1407 20081010
PCAR MLT Paul Cartman           51 1407 20100124
MSEY MLT Mario Seychell         59 1406 20100518
NKHA --- Naveed Khan            14 1406 19990815
CNTE --- Chris Ntege           185 1405 20100606
MLOK MYS Markus Loke            46 1404 20091210
TKIA --- Tan Kiat Ann           23 1404 19990627
ETAW --- Ekure Tawo             14 1403 20000526
TKYO --- Tony Kyobe             18 1402 20030608
PKIE THA Pathorn Kiewvichai     15 1400 20091128
JPOL MYS Joy Policher           46 1399 20091210
SSRI THA Sirinapa Srinornil     15 1399 20091128
MKHA MYS Mohd Khairi Zulkarn    20 1398 20090619
YJAY LKA Yeshan Jayasuriya      72 1397 20100827
CCHI MYS Chang Ching Yet        22 1397 20091210
NENG --- Nonie English          21 1397 20071130
MRAH --- Mujeeb Rahman         136 1396 20090606
SDE  --- Shirley de Silva      111 1396 20100827
JLYE MLT Jim Lyes               21 1396 20100518
IKAS --- Ismail Kassim         224 1395 20091204
PTAY --- Peter Tay              65 1395 20061205
MCAL MLT Marlene Calleja        59 1395 20100518
JTAW --- Jonathan Tawoda        41 1395 20050327
PYU  --- Peter Yu               16 1395 20010505
LFER --- Louis Fernandes        42 1393 20010517
CCUE --- Charles Cue            86 1392 20071130
TJUN --- Tan Jun Horng          20 1392 20061205
MBHA --- Mangala Bhandarkar    148 1391 20100827
GFER --- Gayani Fernando        20 1390 20011012
MMIF MLT Marie-Louise Mifsud    38 1388 20090503
RGOS --- Rahul Goswamy          23 1387 19990627
PNIM MYS Premkumar Nimalan      24 1386 20091210
HBRA ISR Hadassah Braun         18 1386 20081026
AHON --- Alex Hong              48 1385 20061205
TTHI THA Thanaphong Thiamsee    39 1385 20091210
FSAN THA Farrouq Sanni          27 1385 20090628
LLEO --- Leonard Leong          19 1385 20041219
CBRO --- Chris Broderick        18 1383 19951026
JLIM --- Jason Lim              18 1383 19970526
BPRA --- Bhushan Pradhan       159 1382 20100115
CTOS IND Carmen Toscano         77 1382 20100518
WBEE --- Wasinee Beech          14 1382 20060713
LCAR MYS Lynn Carter            45 1381 20091204
PLAM GBR Phyllis Lambe          13 1381 20080210
VSHA --- Vyoma Shah             45 1380 20080113
MNOO --- Mohamad Noor Hisham    75 1378 20081130
SMUK MYS Samved Mukherjee       24 1377 20091210
EFOR --- Eleanor Forbes         24 1376 19980412
LCHE --- Lee Chee Meng          20 1376 20061205
RNG  --- Rainier Ng             20 1376 20060625
MRAS --- Mustafa Rashid         12 1376 20001110
MKHA --- Mahboob Khan          234 1375 20091204
JBAR --- Jayaska Baranage       39 1375 20100827
BO'B GBR Breda O'Brien          99 1374 20100518
JBAC --- Jessica Bacani         61 1374 20091210
JRYA GBR John Ryan              47 1374 20100518
JKES CAN Jeff Kesner             7 1374 20100716
LYIH MYS Looi Yih Feng          24 1373 20091210
PLOV ISR Pamela Loval           18 1373 20081026
NSOO --- Nupur Sood            141 1371 20100115
BBAL --- Beboy Balaba           43 1371 20070624
JWRI --- James Wright           24 1371 20011216
TWAI --- Theng Wai Mun          16 1371 20010505
OPOD --- Oliver Podesser        22 1370 20071130
JPUL --- Jose Pulikottil         6 1370 20011012
SSOR MYS Sharon Sorensen        45 1369 20091204
SRAM --- Siddarth Raman         44 1369 20061201
EKOP --- Esme Kopelowitz        24 1369 19980412
SOTI --- Suleiman Otieno        52 1368 20041219
PTUR MLT Philip Turner          38 1366 20090503
UMEN --- Usha Menon             89 1365 20100625
MMOR --- Mary Morgan            67 1365 20080111
KNAK --- Ken Nakai              39 1365 19980920
SGHO --- Suparno Ghosh          14 1364 20030112
KKUR --- Kunihiko Kuroda       262 1363 20100816
CGOL ISR Cara Goldberg          38 1363 20091016
NJAV --- Nestor Javier         148 1362 20080606
SINT THA Supasin Intonpat       14 1362 20091128
VDDD --- Visoot Ddd             12 1362 20000705
JCAR MYS John Carlo Peralta     22 1361 20081209
LSER PHL Larry Serrano          78 1360 20091204
SENS BHR Susan Ensor            70 1360 20100625
IKEN MLT Ian Kendall            53 1360 20100518
MFEI ISR Moshe Feingold         38 1359 20101010
CYI  THA Cheong Yi Hua          79 1358 20100611
AEGB IND Allen Egbe            101 1357 20090628
YGIM --- Yeap Gim Sai          319 1356 20100611
HNAN --- Hari Nanayakkara       29 1356 20061128
MLOO --- Michael Loo            29 1356 20061201
SWRI --- Sunny Wright          170 1353 20081116
BIRW --- Betty Irwin            27 1353 20040628
AHOL MLT Annemarie Holland      31 1351 20100511
SMBO --- Sylvester Mboya        24 1351 20000423
CMCC ISR Cody McCormick         20 1351 20101010
SAHM --- Syed Ahmad             22 1350 20071130
ZIQB BHR Zafar Iqbal             7 1350 20080404
JMCC GBR John McCart            26 1349 20100124
RPHI MYS Rosalind Phillips      78 1348 20091204
LPIA --- Lam Piang              16 1348 20000521
JCAR MLT Joe Caruana            72 1347 20100518
JSAL --- Jeffry Salim           59 1347 20081130
