NICKstateNAME                   2011/ger/germopen.tou 20110313
AMCD MYS Abigail McDonald       24 1694 20091129
EARC NGA Etim Archibong         43 1693 20101031
GHAL --- Glennis Hale          193 1692 20081130
PSOD --- Paul Sodje             81 1692 20101031
MGOH --- Marcus Goh             62 1692 20071130
PRIC GBR Paul Richards UK       25 1692 20080505
MRIV --- Marcelo Rivera         18 1692 19970526
PSID USA Paul Sidorsky          16 1692 20100320
AAZI --- Azmil Aziz            119 1691 20070625
TLIE --- Thong Liew Kee         73 1691 20010505
LGUA --- Lee Guan Hui           42 1691 20071204
AMAL --- Antonio Malonzo       558 1690 20101211
LWAN --- Lakshan Wanni         363 1690 20100827
CDOD --- Carmel Dodd           274 1690 20101205
PMPU --- Patrick Mpundu        141 1690 20101024
SKIT --- Suwit Kitkarn          28 1690 20000705
KISS --- Kittikorn Issar        52 1689 20020707
DNG  --- David  Ng              23 1689 19990627
ACLI --- Audree Clifton          8 1689 19991102
MDAL PHL Melvin Dalangin       131 1688 20101211
SDAV --- Sheryl Davidson        61 1688 19991102
AAJA --- Ademola Ajayi          61 1687 20080210
LONG --- Leroy Ong              40 1687 20070824
EJAR --- Elisabeth Jardine      16 1687 20030630
NBHA NIR Nalini Bhat            12 1687 20110123
ARUI --- Ador Ruiz              36 1686 19980920
LWON --- Leonard Wong          102 1685 20010505
JCOR GBR James Corry            13 1685 20080210
LFAG --- Liz Fagerlund         302 1684 20091204
JMUH --- Joe Muhd               57 1684 20000521
JMCG --- Jean McGiffen          27 1684 20000528
EEKP MYS Emmanuel Ekpo          25 1684 20091208
SMOR --- Sandra Morgan          54 1683 20050626
JBAR --- John Barker           458 1682 20110105
ABYR GBR Amy Byrne             104 1681 20110123
BKOY --- Bernard Koyyoko        66 1681 20081010
DGOR --- Denise Gordon          49 1681 20020707
YASA --- Yaw Asante             24 1681 20000423
JLOR --- Jocelyn Lor           778 1680 20101205
CWOR MYS Charas Worapotpisut   104 1679 20091210
PNAT --- Piyaphong Natesuwan    28 1679 20070625
HMOR --- Henry Morara           24 1679 20021020
MTAN --- Michael Tang          877 1678 20110117
WKAN --- William Kang          196 1678 20101210
WJIT --- Wissavich Jitthav      28 1678 20000705
TTAN --- Thomas Tan             37 1677 20041219
SCHE --- Santi Cherdchaid       23 1676 19990627
TANG CAN Tim Anglin              7 1676 20100716
CHAR GBR Chris Harrison        127 1673 20110103
SKHA --- Suhaimi Khalil         75 1673 20081130
TCHU --- Thanawat Chumai        26 1673 20010701
TJIN --- Tan Jin Chor          762 1672 20101205
BHUT USA Bill Huttel            38 1672 20081116
PPIT --- Pornthep Pithachok     12 1672 20000705
AROU GBR Andy Roughton          17 1671 20110103
CABO --- Chris Abordo          267 1670 20101210
JOMO TZA Jared Omolo            24 1670 20080405
COKO MYS Chelly Okoko           69 1669 20101205
GMOO --- Gerry Moore            24 1669 19980412
ITAY --- Ian Tay Zhi Xian      256 1668 20101205
AKRE MYS Adam Kretschmer        45 1668 20101205
JJON MYS Judy Jones             45 1668 20101205
ECHO MYS Eden Choo              91 1666 20101205
YLOB --- Yvonne Lobo            21 1666 19971127
TTER --- Thien Termpaisit      229 1665 20080629
CHAN --- Chew Han Ei           107 1665 20070625
JLAM USA Jim Lamerand           39 1664 20110221
ARAM GBR Anne Ramsay            37 1663 20080111
AHEM --- Apithai Hemachudha    132 1662 20060702
RAND --- Richard Andabwa        47 1662 19990627
RPAR --- Roger Parchamento     122 1661 20091204
OAJA GBR Olakunle Ajayi         57 1661 20100108
RSMI GBR Russell Smith          34 1661 20090406
PLIS --- Paul Lister           122 1660 20081130
ECHI --- Emanuel Chicoine       37 1659 20050925
WAKI --- Wenwa Akinyi          145 1657 20080405
RMOO GBR Richard Moody          48 1657 20110105
MESM --- Mushtak Esmail        327 1656 20091204
OOLU MYS Oyeleke Oluwaseun      69 1656 20091210
GBOA GHA George Boateng         30 1656 20101024
MBOL --- M Bola                 24 1656 20000423
ISAW --- Imron Sawamipak        22 1656 20071204
RLAM USA Rebecca Lambert        15 1655 20101003
DSHA --- Dylan Sharma          383 1654 20101205
MMCK --- Michael McKenna       289 1654 20101210
JMCA USA Jean McArthur         101 1654 20100816
SMID --- Samson Midigo          66 1653 20030608
CIPA PHL Cocoy Ipa               8 1653 20101211
PSEE --- Prashanth Seetharam    91 1652 20110206
TTIV --- Thavachai Tivava      345 1651 20101205
DDAV --- Dianne Davis           14 1651 19991102
LJEG --- Llewellin Jegels       86 1650 20090109
STAN --- Samuel Tanee           48 1650 20051119
RARC --- Robert Archer          14 1650 19991102
ASAM --- Ayob Samad             34 1649 20031214
AUGA PHL Anshari Ugarinan        8 1649 20101211
IZET --- Ivor Zetler            72 1647 20101205
GEBU --- Gold Eburu             48 1647 20000423
LFER --- Leon Fernandes         14 1647 19990815
GFOS --- Glenda Foster          80 1646 20081130
WMAM --- Wone Mamadou          278 1645 20100625
AHYD ISR Abba Hydara            18 1645 20081026
GBON GBR Graham Bonham          18 1644 20110103
RTHO USA Randall Thomas         16 1644 20100320
SBOW GBR Sue Bowman             18 1643 20110103
TWIC --- Thepparit Wichaya     134 1642 20090628
ETIM NGA Eneware Tima           19 1642 20091009
LMOI GBR Len Moir              140 1641 20110105
ICOV GBR Ian Coventry           37 1641 20080111
WLER --- Wichai Lertsakulp      52 1640 20020707
RGID USA Ron Gideons            16 1640 20100320
EGOH --- Eugene Goh            106 1639 20010505
AGOG PHL Abe Gogoling           33 1639 20090920
JMAN --- Joash Manyasa         138 1637 20100606
CCOO GBR Christine Cooper       38 1637 20090109
EWOK --- Elizabeth Wok          18 1637 20031214
VKIN GBR Victoria Kingham       34 1636 20090406
BROB USA Bradley Robbins        32 1636 20100816
AMET --- Arun Methaseth        419 1635 20100620
EWAL MLT Evelyn Wallace         71 1635 20100518
OARC --- Oscar Arciaga          28 1635 20000526
LRET --- Leon Rethual           59 1634 19990627
PTAN --- Patrick Tang           26 1634 20010701
SNAN USA Sandy Nang             21 1634 20110221
MWOL --- Mildred Wolpe          24 1633 19980412
TDAV --- Tammy Davids           24 1633 19980412
MDUN THA Matte Dunn             27 1632 20100620
JZAI --- Jasmi Zainal           23 1632 19990627
TMIC --- Tim Michaels           89 1631 20101205
EKIN BHR Eric Kinderman         64 1631 20100816
LPAO --- Libero Paolella        39 1631 19971127
NBRO GBR Neil Broom             34 1631 20090406
GESH GHA George Eshun           30 1631 20101024
RTAT GBR Ray Tate              199 1630 20110313
CLEW MYS Cedric Lewis           65 1630 20091204
JMBO --- John Mbote             47 1630 20050327
JTOR --- Joel Toroy             18 1630 19970526
RROM --- Rodney Romany          18 1629 19951026
VVON --- Visan Vongthanasun    200 1628 20090628
PSHA IND Puneet Sharma         190 1628 20101205
CWUT --- Chaiwat Wuthinitikor  164 1628 20090628
HBOH --- Herve Bohbot           96 1628 20091129
MROD MYS Marc Roddis            24 1628 20091129
YSIR --- Yannakit Sirisup      112 1627 20101205
TPAE MYS Tawan Paepholsiri      63 1627 20101210
SNIT MYS Sunai Nitungkorn       22 1627 20081209
MBWI --- Matayo Bwire          152 1626 20051119
VMIL AUS Val Mills              24 1626 20081130
AKHA --- Abdul Khan             14 1626 19990815
DWAR --- Dianne Ward           630 1623 20110313
JSHA --- Javed Shamim           24 1622 20050116
MTOR PHL Marte Toroy            33 1621 20090920
SBOO --- Surachai Booncham      26 1621 20020707
KJAC --- Kevin Jacobs           24 1621 19980412
MAHM IND Mohsin Ahmed           71 1620 20110117
SAMO --- Sanvaris Amorn         54 1620 20070625
RSPR --- Robert Springer        39 1620 19971127
KZI  --- Kum Zi Peng           111 1619 20081209
DWIL --- David Williams         37 1619 20081101
AVAN --- Angela Van Niekerk      6 1619 19991031
RLAM --- Rosario Lambino       143 1618 20081211
TKOK --- Toh Kok Onn            40 1618 20061205
SCHU --- Sean Chung             99 1617 20081209
RNAO ISR Raz Naot               79 1617 20101010
JTHI --- Jakkrit Thipthan       26 1617 20020707
PTRI THA Pachara Tritipthanak   54 1616 20100620
SADE --- Segun Adegbenro        48 1615 20000423
IAMA --- Indunil Amarasinghe    48 1615 20100827
CPAI --- Carolann Pais         160 1614 20100827
SSUR --- Sumith Suriyaroj       81 1614 20070625
KCHI --- Karl Chin Hon Yew     146 1613 20091204
SGOL --- Stu Goldman           143 1612 20101107
ASUP MYS Akaradech Suppapitta   88 1612 20100620
POTU GHA Paul Otu               30 1612 20101024
RWHI ISR Rachelle Whiteoak      20 1612 20091016
EYAP --- Emy Yap               116 1611 20010505
AJUL --- Auka Julius           113 1611 20081010
WUSA --- Wojciech Usakiewicz    64 1611 20071111
CCAR --- Charles Carneiro      307 1610 20110117
LDON GBR Liam Donnelly          39 1610 20110123
RYBA --- Rod Ybardolaza         34 1610 20011012
PKEL GBR Phil Kelly             37 1609 20080111
MNIR --- MV Niranjan            24 1609 20060115
CROS GBR Chrystal Rose          19 1608 20080910
DLOB --- Douglas Lobo          319 1607 20110117
CIAM MYS Charnwit Iamudom       45 1607 20101205
HKUL --- Harmony Kuller         30 1606 20101003
AALI --- Amirali Alimohamed     58 1605 20001110
KLIM --- Kenneth Lim            23 1605 19990627
JCHE CAN John Chew              21 1605 20101003
BPIE MYS Bartosz Pieta          46 1602 20110313
BBER GBR Bob Berry              18 1602 20110103
CYI  THA Cheong Yi Wei         149 1600 20101210
SAMA --- Samitha Amarasinghe    99 1600 20090705
ATHO --- Abraham Thomas         38 1600 20050703
ROWU GHA Ralph Owusu            30 1600 20101024
ACHI GBR Alan Childs            48 1599 20110105
BBRI NGA Bunus Brisibe          37 1599 20101031
WYEH --- Winnie Yeh             36 1599 19951026
NLAN MLT Naomi Landau          117 1598 20101010
LROF --- Lynn Roff              66 1598 20041003
OAKI MYS Oluwafemi Akinlosotu   48 1598 20101210
CCHI MYS Chang Ching Wei        42 1597 20081209
AJAB --- Abdul Jabbar           24 1597 20051119
QSIM --- Quek Sim Ho           209 1596 20101205
MSMI MYS Mark Smith             45 1596 20091204
AAMA --- Asanka Amarasinghe     87 1595 20100827
GSUL KEN Gora Sulaiman         144 1594 20101205
MGUN --- Malinda Gunawardane    75 1594 20090705
JHAE --- Jim Haefele            43 1594 20050603
APEA --- Angie Pearse           34 1594 20061205
MPOL --- Mauricio Polinar       23 1593 19990627
RGON --- Ricardo Gonzalez      459 1592 20091129
GADD GHA George Addo            53 1591 20101031
IJOS --- Ikawa Joseph           24 1591 20021020
PMIR --- Patrick Miriti         24 1591 20021020
TPER PHL Tariq Pervez           33 1590 20101211
PRIC --- Paul Richards          95 1589 20071130
LBAC --- Lorenzo Bacani         67 1589 20101210
SODE --- Sanmi Odelana         404 1588 20100620
FANT --- Ferdy Anthonius       275 1588 20101205
TLIN USA Tapani Lindgren        84 1588 20101107
MCON GBR Moira Conway           34 1588 20090406
EKUS --- Eric Kusimba           24 1588 20021020
CRUT --- Cecilia Ruto          240 1587 20090628
TDEA --- Teresa Dean            16 1587 20031017
MLAP MYS Michael Laput          58 1586 20101210
EABD GHA Emil Abdulai           30 1586 20101024
CMIC MLT Charles Micallef      153 1585 20110313
CCOS --- Catherine Costello     60 1585 20051030
MSEL --- Matthew Selvanera      44 1585 20071204
MALI --- Mohd Ali Ismail       155 1583 20101205
WSAM --- W Samarasundera        18 1583 19951026
RSUD --- Raashid Sudin          15 1583 20030803
NCHI --- Nattawuth Chinrung    116 1582 20101205
VPEN --- Vivian Penaflor        94 1582 20010517
AOKO MYS Akamobong Okoridem     45 1582 20101205
PMAD --- Pumudu Maddewithana    15 1582 20030803
DRAJ --- Dorai Raja            297 1580 20101210
SAMA --- Shaila Amalean        276 1580 20091204
OROS MLT Omri Rosenkrantz      139 1580 20110313
PARR --- Peter Arreola         168 1579 20101211
NVEL MLT Nicky Vella Laurenti  153 1579 20110313
WMAN --- Weeraya Manakit        54 1579 20060702
GJAY THA Goutham Jayaraman     153 1578 20110117
PSAM --- Pornsatit Samattiy     44 1578 20081209
AQUI MYS Allie Quinn            33 1577 20081130
AKWH --- Akkarapol Kwhansak     27 1577 20050626
NMIN --- Ng Mingwei             22 1577 20071204
MKWA --- Mark Kwan              18 1577 20031214
ICHI --- Ishtiaq Chishty       318 1576 20090705
CJOH --- Carol Johnsen          77 1576 20100320
LSIN --- Lewis Singh            24 1576 20011216
LELV --- Lahiru Elvitigala     234 1575 20091210
KMEE --- Khen Meerding          54 1575 20070625
TASR --- Tengku Asri           420 1573 20101205
SRES --- Shakir Reshamwala     314 1573 20101205
CSIM --- Chuah Sim Swee        175 1573 20100611
BPEP USA Bryan Pepper           16 1573 20081116
EADO USA Ebikeme Adowei         32 1572 20100816
KSYN MLT Kevin Synnott          71 1571 20100518
MHEN --- Morara Henry           18 1571 20030608
LDE  --- Louie De Guzman       113 1570 20081209
ADIS --- Asanka Dissanayake     87 1570 20100827
OYEA --- Ong Yeam Chin          45 1569 20000528
COKT MYS Christian Oktavius     45 1569 20101205
CSTR GBR Christine Strawb       80 1568 20100511
JNAR --- Jagan Narayanan       237 1567 20101210
MKAM --- Mwangi Kamau           71 1567 20080405
KSCH USA Kevin Schutz           21 1567 20110221
MMUN --- Mwenya Munkonge        72 1566 20081010
JOKO MYS Joseph Okon            25 1565 20091208
MINA MYS Mohammad Inayatullah   78 1564 20101211
MDEW MLT Moya Dewar             39 1563 20100518
WZHI MYS Wong Zhi Yuan          85 1562 20101210
AHAW --- Annie Hawes            41 1562 20080910
CFIL --- Candido Filio          36 1562 19970526
SOZO --- Steve Ozorio           35 1562 20100716
MGOD UGA Meko Godfrey           24 1562 20100606
TTIA --- Tan Tiam Chai          23 1562 19990627
OACH GHA Oppong Acheampong      30 1561 20101024
ALEW --- Alan Lewis             24 1561 19980412
KPAT USA Kay Patterson          20 1561 20101107
AHID GBR Anne Hidden            34 1560 20090406
NKRI --- Narong Kriengparinya   53 1559 20050626
PKAM --- Pramit Kamath          62 1559 20110313
CFER --- Cecil Fernandes       427 1558 20110117
KLAG --- Kitty-Jean Laginha    183 1558 20101210
FCOL --- Frederick Collins      24 1558 20071111
RCHR USA Rachel Christensen     16 1557 20100320
NSON --- Nikhil Soneja         129 1556 20100625
BLIM --- Brian Lim Daqing      145 1555 20081209
MZBI --- Mateusz Zbikowski      24 1555 20051119
BANA --- Bijay Anand            14 1555 20030112
MSAL --- Mario Saliba          142 1554 20100518
SASS THA Suthiraphan Assarat    94 1554 20101128
WNYA --- Walter Nyandiko        24 1554 20050327
BCOR USA Betty Cornelison       14 1554 20101017
SHIR --- Shahnaz Hirji         138 1553 20080405
EMAR KEN Ezekiel Markwei       119 1553 20101024
WCAL --- William Caluza         61 1552 20090920
GMAC --- George Macaulay        13 1552 20050925
TROL CAN Tobey Roland            7 1552 20100716
MMAN --- Mensah Mantey          54 1551 20101024
MMCM --- Mary McMahon            6 1551 19991031
DMIL GBR David Mills            38 1550 20110123
AAQU PHL Andronico Aquino       33 1550 20090920
CKOT GHA Clifford Koti          30 1550 20101024
DREY --- Douglas Reyes          23 1549 19990627
IGON --- Irineu Gonsalves      209 1548 20110117
KABE --- Kevin Abela            24 1548 20031023
MRAM --- Mal Ramsdale           17 1548 20061129
CRAJ --- Charith Rajasiri       42 1547 20071204
ACHU --- Alan Chua              39 1545 20000521
MHOL --- Michael Holmes         18 1545 19951026
OCAB --- Orly Cabanting         28 1544 20000526
LCAM --- Lia Campbell           22 1544 20071204
SHEM --- Sanath Hemachandra    261 1543 20100625
PRIC MYS Paul Richards AUS     255 1542 20101210
MMAN --- Mallika Manakit        81 1542 20060702
JNEW USA Judy Newhouse          32 1542 20100816
RJOR --- Ravee Joradol          29 1542 20041219
PPIT --- Prachya Pitapho       231 1541 20100620
PBOS --- Paul Bosita            48 1541 20081010
AKAS --- Anita Kassel           24 1541 19980412
OKAN --- Ong Kang Ng            20 1540 20031214
NTAD --- Natalie Tadday          8 1540 20061128
PYEO --- Paulette Yeoh         435 1538 20091204
RAND MYS Robin Andersen         45 1538 20101205
DMCM --- Danny McMullan         25 1538 20080210
BCHE --- Benjamin Cheong        22 1538 20071204
NYEO --- Nicholas Yeo           18 1538 19970526
TAYO --- Tolani Ayo-Awojobi    139 1537 20110105
BTAN MYS Blias Tan              22 1537 20081209
AMOD --- Anthony Modeste        24 1535 20071111
DMAC USA Donna MacDonald        24 1535 20081116
EMEG --- Eileen Meghen         194 1534 20110123
FDIZ --- Francis Dizon          63 1534 20101210
SCOS --- Sal Costanzo           18 1534 19980920
TMAN PHL Tammy Maniri            8 1534 20101211
JCHA --- Joseph Chavutia        95 1531 20081010
LDE  --- Lahiru De Silva        63 1530 20090705
JMAC MLT Jayne MacKenzie        53 1530 20100518
NLI  --- Ng  Li Yuan            20 1530 20061205
AMIC --- Antonin Michel         24 1528 19991106
ACAG --- Aurelio Cagahastian    14 1528 20000526
SSHE --- Sheroze Sheriffdeen    94 1524 20100827
GPIN --- Greg Pinchbeck         62 1524 20101205
MSOO --- Manju Sood            208 1523 20110117
JPRA MYS Jessica Pratesi        48 1522 20101210
DMAS --- Diana Mason            42 1522 20041003
IMWA GHA Isaac Mwape            30 1522 20101024
DHOS GBR Dave Hoskisson         18 1522 20110103
JMAR MYS Jose Mari Diamola      70 1521 20101210
RMAC ISR Ruth MacInerney        38 1521 20110103
CXIN --- Chow Xin Wei           62 1520 20080622
MHEN --- Meg Henderson           8 1520 19991102
HKAN --- Harikesh Kaneshayogn    6 1520 20011012
SIYE --- Sreepathy Iyer         94 1519 20100611
KNAT --- Karthik Natarajan     208 1517 20070115
AAHM --- Adeeb Ahmad           117 1517 20070624
UBAS MYS Umoh Bassey            96 1516 20110117
YEAD --- Yvonne Eade            62 1516 20110103
CAMI ISR Chaya Amir             18 1516 20081026
SSUL --- Shem Suleiman          78 1515 20101024
PTAN --- Philip Tan             73 1515 20010505
JPHI MLT Janet Phillips         24 1515 20110103
MWAR --- Margaret Warmington     8 1515 19991102
SSRI THA Sirinapa Srinornil     54 1514 20101210
PWAS --- Pauline Washkansky     24 1514 19980412
MZIN ISR Michael Zinger         20 1514 20091016
SDUN GBR Suzanne Dundas         40 1513 20110313
JJAN --- Jerry Jang             96 1512 20070824
OGBE THA Ojofeitimi Gbenga      27 1512 20080629
DYUE --- Dave Yuen              20 1512 20061205
KTIE THA Kamol Tienkarojan      27 1510 20100620
PJON --- Peter Jones            24 1510 20021118
SAMW KEN Steve Amwayi           48 1509 20100606
MBAN GHA Mac Banda              30 1508 20101024
MSAL --- Miriam Saldanha        24 1507 19980412
GBUC --- Graham Buckingham      94 1506 20100620
AOLA MYS Adedayo Olaolu         79 1506 20091210
ALAU --- Alvin Lau              44 1506 20081209
VRAM --- V Ramachandran        170 1505 20110117
TJAY --- Tee Jay                24 1503 20000423
JTAN --- John Tan               23 1502 19990627
BDEL NGA Bode Delon             14 1501 20081005
CWAI --- Chim Wai Main         356 1500 20101205
CSAN --- Ching San Song         83 1500 20081209
GNEW MLT George Newman          39 1500 20100518
DSIL --- Dhanapala Silva        24 1499 19991106
MSUL --- Murtaza Suleiman       24 1498 20021020
VGWE --- Victor Gwee           137 1497 20101210
NPOD --- Natasha Podesser      271 1496 20101210
TKHE --- Tan Khee Chiang       230 1496 20091204
MCAM MLT Mario Camilleri        59 1495 20100518
ASEO --- Alvin Seo Jia Han      42 1494 20071204
MBEN AUS Marianne Bentley       24 1494 20081130
APOL MLT Alison Pollard         52 1493 20100518
NLI  PHL Ng Li Ki               24 1492 20101210
LSHA --- Lim Sha Lyn           196 1491 20101205
DPEN --- Ding Penaflor          28 1491 20010517
HBAS --- Hyatt Basman           26 1491 20020707
SDEH --- Sreekumar Dehannath    20 1491 20061205
SRAM --- Seshi Ramanathan      289 1489 20100611
POKO --- Patricia Okoye         68 1489 20091204
VRAM PHL Vinnith Ramamurti      24 1489 20101210
CFAR THA Cameron Farlow         84 1488 20091210
RJOH --- Robin John             24 1487 20031023
ABHA MYS Anand Bharadwaj        24 1486 20091210
DROU --- Darlene Rouse          15 1485 20000604
GAND --- Gunnar Andersson       15 1485 20060930
JSTO --- Jason Stockdale        81 1484 20071204
ATAY MYS Adrian Tay            123 1482 20101205
RREI --- Ronnie Reid             8 1481 20050226
TKAJ --- Tony Kaje              14 1480 20000526
MCOR --- Malou Coronacion       61 1479 20090920
WTHA THA Worawut Thamrongwara   39 1479 20101210
RROS --- Rob Rosenthal          28 1479 20060609
ASEN UGA Ahmed Senoga           24 1478 20100606
JWIL GER Jim Wilkie             22 1478 20110313
CNTE --- Chris Ntege           215 1477 20101024
JMOR GBR John Morrissey         13 1476 20080210
SLAW --- Sarah Law             193 1475 20090628
DMIN --- Dawuud Minsulaimaan    95 1475 20080629
ABOR MLT Anna Borg              91 1475 20100518
EJOE MYS Elvis Joel James       45 1474 20101205
ZPUT --- Zain Putra             27 1474 20000528
OAKI IND Olajide Akinyemi      191 1473 20110117
PSCH --- Pat Schuberg           64 1473 20091204
NHUI MLT Nicky Huitson          93 1472 20110313
GPER --- Gerry Perez            79 1471 20080606
SSTE UGA Ssali Steven           24 1470 20100606
RANT --- Rajiv Antao           146 1468 20110117
TBOO --- Tan Boon Aik           22 1468 20071204
AJIN --- Ang Jin Yang           19 1468 20041219
GDAV --- Gerald Davids          99 1467 20040604
RORG --- Ramon Organo           48 1467 20020517
JFER --- Jacky Fernandes       168 1466 20110117
SASI --- Syed Asif Rizvi       103 1465 20050626
RMAH --- Radhika Mahalingaiah  350 1464 20110117
STSE --- Sandy Tsen             65 1464 20061128
KHAM --- Kayondo Hamdan         42 1464 20100606
PPAN THA Phatsakorn Panyawatc   15 1463 20101128
JTAY MYS Jane Taylor            51 1462 20081211
CBON CAN Chris Bonin            13 1461 20100926
MOWU KEN Moses Owugah          164 1460 20101205
WPAD --- Wilfredo Padua        176 1459 20101211
JBER ISR Jake Berliner          38 1459 20101010
SCHA --- Siwat Chaowaree        27 1458 20040628
DKEE --- Duncan Keet            24 1458 20041003
DSRI --- Daniel Srichwala       53 1457 20030629
MABD --- Mohammed Abdalla       24 1456 20021020
BD'S --- Brian D'Souza          14 1456 20030112
RWEE LKA Ransimala Weeras       48 1455 20101210
KSUT USA Kathy Sutrov            7 1453 20101017
SMAN MLT Sammy Mangion          41 1452 20100518
TLYE MLT Teresa Lyes            21 1452 20100518
VBIG CAN Vera Bigall             7 1452 20100716
LVER --- Loh Vern Sern          57 1451 20061205
KCHO --- Koh Chon Kiat          16 1451 20010505
JFAS --- Johnson Fasuba         66 1450 20000423
LD'S --- Lennie D'Souza        316 1448 20110117
YFER LKA Yasiru Fernando        48 1448 20101210
VFAR MYS Vonni Farlow            2 1447 20091208
IALI --- Inayat Alidina         65 1446 20080405
YJAN --- Yeoh-Sue Jane         125 1445 20101205
SNIX --- Samuel Nixon           54 1445 20101024
SNGU --- Serene Ngu Lum Mui     18 1445 20031214
ACON --- Aloysious Conzaga     248 1444 20090628
TMIC --- Tom Michaels           22 1444 20071130
LSER MLT Liliane Servier        56 1443 20090503
SSIV --- Saeyorn Sivanesan      52 1443 20031023
SDOW THA Siran Dowmanee         14 1440 20091128
NCHE --- Ng Chee Eng           230 1439 20101205
WGEA --- Warodom Geamsakul     213 1439 20100620
JKUH MYS Jayden Kuhne           69 1439 20101210
NNAT THA Naravidh Nathapakdi    15 1439 20101128
PIBO MYS Philip Iboro           45 1438 20101205
MSAL --- Mohd Saleh Yusof       23 1438 19990627
MFER --- Marie Fernandes       372 1437 20110117
PTHO GBR Paul Thomson           17 1437 20110103
JGUN --- James Gunner           88 1436 20081209
PWEA GBR Pauline Weatherhead    76 1436 20110123
MMWE --- Munkonge Mwenya        24 1436 20060924
DCOT --- Danny Cotejo           70 1435 20011216
JMAY MLT Josephine Mayo         59 1435 20100518
BROB GBR Beverley Robertshaw    18 1434 20110103
JLIM --- Jessie Lim            282 1433 20101205
STIE --- Susi Tiekert            8 1433 19991102
ATHO --- Annie-Teresa Thomas    22 1432 20071204
KSAN MYS Kittika Sansanavanee   36 1431 20091128
AINT MYS Arul Inthirarajah      90 1430 20101205
SADE --- Silvano Adel           66 1430 20041003
LYIH MYS Looi Yih Feng          48 1430 20101210
DDIM --- Delio Dimaano         276 1429 20101211
MWAT --- Martin Waterworth     130 1429 20080629
CNUE PHL Cirilo Nuesca          33 1426 20090920
KGRE --- Kamugisha Greens       96 1425 20100606
NSED GER Nikki Sedlmayr         21 1425 20110313
ASID --- Anwar Siddiqui         66 1424 20080113
YYEH ISR Yair Yehuda            58 1424 20101010
MBHA --- Mangala Bhandarkar    174 1423 20110117
KKHO MYS Kobtun Khongthanarat   84 1422 20101210
NNIR --- Navaratnam Nirakulan   15 1422 20030803
MOFO --- Mike Ofori             24 1420 20000423
ZCOS --- Zina Costanzo          24 1418 19991031
WKHA --- Worawit Khamrin        20 1418 20061201
LVAN --- Lindsay Van Niekerk     6 1418 19991031
FKHA --- Farooq Khan            28 1417 20040604
AIRA --- Aspi Irani             28 1416 20040604
MPER IND Menino Pereira         48 1415 20100115
GDEW MYS Goh Dewin              46 1415 20091210
MBIN MYS Mohd Bin Abdul Suma    93 1414 20101210
GPOL MLT Gary Pollard           52 1413 20100518
AABD --- A Abdallai             24 1413 20000423
TSCA GBR Theresa Scallan        13 1413 20100124
GBLI MLT Gila Blits            117 1412 20101010
MWON --- Michael Wong           96 1412 20071130
PASH GBR Peter Ashurst          34 1412 20090406
SHEM --- Sonny Hemachandra     197 1411 20100625
PBAU MYS Peter Bauer           115 1411 20101205
APAL THA Alberto Palomo         80 1411 20101211
MMAL MYS Matthew Malitao        70 1411 20101210
YGIM --- Yeap Gim Sai          364 1410 20101205
JKIR --- Jacinta Kiragu         66 1410 20041003
DCHA GHA Desiderius Chapewa     30 1410 20101024
EMIL TZA Ed Miliano             47 1409 20081010
BCHO THA Bundit Chomkularb      26 1409 20100620
RKIS --- Rose Kisembo           72 1407 20081010
MSEY MLT Mario Seychell         59 1406 20100518
MSEE MYS Maureen See            45 1406 20101205
NKHA --- Naveed Khan            14 1406 19990815
BFIL --- Ben Filio             222 1405 20101210
NTRE MYS Nutt Treepoonsuk      178 1404 20101205
CSCO THA Caroline Scowcroft     92 1404 20101211
PKIE THA Pathorn Kiewvichai     53 1404 20101210
MLOK MYS Markus Loke            46 1404 20091210
TKIA --- Tan Kiat Ann           23 1404 19990627
FANO MYS Felix Anokwuru         45 1403 20101205
JBON GBR Janet Bonham           18 1403 20110103
GBUR GBR Georgie Burchell       18 1403 20110103
ETAW --- Ekure Tawo             14 1403 20000526
TKYO --- Tony Kyobe             18 1402 20030608
SSOR MYS Sharon Sorensen        90 1401 20101205
CYI  THA Cheong Yi Hua         148 1400 20101210
YJAY LKA Yeshan Jayasuriya      96 1398 20101210
MKHA MYS Mohd Khairi Zulkarn    20 1398 20090619
CCHI MYS Chang Ching Yet        22 1397 20091210
NENG --- Nonie English          21 1397 20071130
JKAN --- Jayanthi Kannan       191 1396 20110117
MRAH --- Mujeeb Rahman         136 1396 20090606
SDE  --- Shirley de Silva      111 1396 20100827
JLYE MLT Jim Lyes               21 1396 20100518
IKAS --- Ismail Kassim         224 1395 20091204
PTAY --- Peter Tay              65 1395 20061205
MCAL MLT Marlene Calleja        59 1395 20100518
JTAW --- Jonathan Tawoda        41 1395 20050327
PYU  --- Peter Yu               16 1395 20010505
OVIS --- Olga Visser           399 1394 20101205
BPRA --- Bhushan Pradhan       185 1394 20110117
AGRA GBR Andy Gray              18 1394 20110103
LFER --- Louis Fernandes        42 1393 20010517
CCUE --- Charles Cue            86 1392 20071130
TJUN --- Tan Jun Horng          20 1392 20061205
SKHA PHL Shahzaib Khatri        32 1391 20101211
GFER --- Gayani Fernando        20 1390 20011012
MMIF MLT Marie-Louise Mifsud    38 1388 20090503
RGOS --- Rahul Goswamy          23 1387 19990627
PNIM MYS Premkumar Nimalan      24 1386 20091210
