NICKstateNAME                   2011/mys/jbprr25.tou 20111208
AAZI --- Azmil Aziz            119 1691 20070625
TLIE --- Thong Liew Kee         73 1691 20010505
PMPU --- Patrick Mpundu         72 1691 20101024
LGUA --- Lee Guan Hui           42 1691 20071204
CDUR USA Carl Durdan            24 1691 20110905
ICHI --- Ishtiaq Chishty       294 1690 20060702
SKIT --- Suwit Kitkarn          28 1690 20000705
MZAF --- Mohammed Zafar        150 1689 20071111
KISS --- Kittikorn Issar        52 1689 20020707
DNG  --- David  Ng              23 1689 19990627
BBRI NGA Bunus Brisibe          23 1689 20101031
ACLI --- Audree Clifton          8 1689 19991102
SDAV --- Sheryl Davidson        61 1688 19991102
ABUD --- Anand Buddhdev        163 1687 20110528
LONG --- Leroy Ong              40 1687 20070824
EJAR --- Elisabeth Jardine      16 1687 20030630
WUSA --- Wojciech Usakiewicz    98 1686 20111015
ARUI --- Ador Ruiz              36 1686 19980920
JMAN --- Joash Manyasa         139 1685 20110423
LWON --- Leonard Wong          102 1685 20010505
MDAL MYS Melvin Dalangin        53 1685 20101211
NMID KEN Nicholas Midiwo        25 1685 20110423
JMUH --- Joe Muhd               57 1684 20000521
JMCG --- Jean McGiffen          27 1684 20000528
NBHA NIR Nalini Bhat            12 1684 20110123
ISID --- Irfan Siddiqui        213 1683 20111015
SMOR --- Sandra Morgan          54 1683 20050626
SAHM --- Shaikh Ahmed          127 1682 20110117
SGIT KEN Symon Gitonga          25 1682 20110423
BWIL GBR Ben Wilson             13 1682 20100124
DGOR --- Denise Gordon          49 1681 20020707
YASA --- Yaw Asante             24 1681 20000423
JSTE USA Judy Steward           22 1681 20110724
PNAT --- Piyaphong Natesuwan    28 1679 20070625
HMOR --- Henry Morara           24 1679 20021020
SAMA --- Shaila Amalean        185 1678 20110703
WJIT --- Wissavich Jitthav      28 1678 20000705
TTAN --- Thomas Tan             37 1677 20041219
JJON MYS Judy Jones             45 1676 20101205
SCHE --- Santi Cherdchaid       23 1676 19990627
PSID USA Paul Sidorsky          16 1676 20100320
RMOO GBR Richard Moody          48 1675 20110105
CDOD --- Carmel Dodd           282 1673 20111130
TCHU --- Thanawat Chumai        26 1673 20010701
LFAG --- Liz Fagerlund         236 1672 20110626
OAKA GHA Olobatoke Aka         120 1672 20111130
KZI  --- Kum Zi Peng            89 1672 20071204
RGID USA Ron Gideons            36 1672 20110327
SCHU --- Scott Chung            22 1672 20071204
PPIT --- Pornthep Pithachok     12 1672 20000705
CIPA PHL Cocoy Ipa               8 1672 20101211
DPRA PHL Diane Pratesi          50 1670 20111208
GMOO --- Gerry Moore            24 1669 19980412
MSHE --- Martin Sheehan         24 1669 20111113
JLAM USA Jim Lamerand           47 1668 20110521
RTHO USA Randall Thomas         36 1668 20110327
GBON GBR Graham Bonham          18 1668 20110103
RLAM USA Rebecca Lambert        33 1667 20110905
SBOW GBR Sue Bowman             18 1667 20110103
TPAE THA Tawan Paepholsiri      78 1666 20111208
JMCA USA Jean McArthur          50 1666 20100816
YLOB --- Yvonne Lobo            21 1666 19971127
GHAL --- Glennis Hale          169 1665 20061106
CHAN --- Chew Han Ei           107 1665 20070625
MPAN CAN Max Panitch            26 1665 20110925
RONA --- Robbie Onate          249 1663 20071129
CYI  MYS Cheong Yi Wei         178 1662 20111208
AHEM --- Apithai Hemachudha    132 1662 20060702
LMOI GBR Len Moir               66 1662 20110105
AUGA PHL Anshari Ugarinan        8 1662 20101211
ECHO MYS Eden Choo              68 1661 20111208
SKHA --- Suhaimi Khalil         42 1661 20071130
ABYR GBR Amy Byrne             117 1660 20111130
NLAN MLT Naomi Landau           99 1659 20111015
ECHI --- Emanuel Chicoine       37 1659 20050925
GBOA GHA George Boateng         30 1659 20101024
ITAY --- Ian Tay Zhi Xian      156 1658 20101205
WKAN --- William Kang          150 1658 20111208
NFRA MYS Nsidibe Frank          90 1657 20111130
MBOL --- M Bola                 24 1656 20000423
ISAW --- Imron Sawamipak        22 1656 20071204
GJAY MYS Goutham Jayaraman     161 1654 20111208
AKRE MYS Adam Kretschmer        90 1654 20111130
IAMA --- Indunil Amarasinghe    74 1654 20110703
BBER GBR Bob Berry              18 1654 20110103
FMAG --- Fred Magu              73 1653 20110423
IZET --- Ivor Zetler            72 1653 20101205
AHYD KEN Abba Hydara            25 1652 20110423
TTIV --- Thavachai Tivava      273 1651 20101205
TTER --- Thien Termpaisit      202 1651 20070625
NCHI --- Nattawuth Chinrung    176 1651 20111130
VVON --- Visan Vongthanasun    173 1651 20070625
RSHA --- Rocky Sharma           54 1651 20110626
DDAV --- Dianne Davis           14 1651 19991102
STAN --- Samuel Tanee           48 1650 20051119
RARC --- Robert Archer          14 1650 19991102
AMAL --- Antonio Malonzo       421 1649 20110626
ASAM --- Ayob Samad             34 1649 20031214
BKIN --- Borom Kinthong         53 1647 20030629
GEBU --- Gold Eburu             48 1647 20000423
LFER --- Leon Fernandes         14 1647 19990815
TANG CAN Tim Anglin              7 1647 20100716
CMCC GBR Celine McCart          26 1646 20110123
RTAT GBR Ray Tate              213 1644 20110515
MMUN --- Mwenya Munkonge        24 1644 20041003
TASR --- Tengku Asri           400 1643 20111130
SHEM --- Sanath Hemachandra    229 1643 20110624
PKAM --- Pramit Kamath         123 1643 20110528
MJAC IND Mpakaboari Jack        71 1643 20111130
YSIR --- Yannakit Sirisup       67 1643 20101205
WLER --- Wichai Lertsakulp      52 1640 20020707
LDON GBR Liam Donnelly          26 1640 20110123
EGOH --- Eugene Goh            106 1639 20010505
ASUP THA Akaradech Suppapitta   27 1639 20100620
RHAM USA Ruth Hamilton         105 1637 20110327
RLAM --- Rosario Lambino        92 1637 20071130
EWOK --- Elizabeth Wok          18 1637 20031214
FANT --- Ferdy Anthonius       178 1635 20111015
VGWE --- Victor Gwee           115 1635 20111208
SGOL --- Stu Goldman            89 1635 20110327
OARC --- Oscar Arciaga          28 1635 20000526
DSAL THA Dion Saldanha          15 1635 20111120
LRET --- Leon Rethual           59 1634 19990627
PTAN --- Patrick Tang           26 1634 20010701
PLIS --- Paul Lister            98 1633 20060625
BROB USA Bradley Robbins        32 1633 20100816
MWOL --- Mildred Wolpe          24 1633 19980412
TDAV --- Tammy Davids           24 1633 19980412
JMAC MLT Jayne MacKenzie       109 1632 20110515
WZHI THA Wong Zhi Yuan          39 1632 20101210
JZAI --- Jasmi Zainal           23 1632 19990627
KTIE THA Kamol Tienkarojan      54 1631 20110626
LPAO --- Libero Paolella        39 1631 19971127
JMBO --- John Mbote             47 1630 20050327
GESH GHA George Eshun           30 1630 20101024
JTOR --- Joel Toroy             18 1630 19970526
OAJA GBR Olakunle Ajayi         38 1628 20100108
CKEE --- Chris Keeley           61 1627 20110515
MBWI --- Matayo Bwire          152 1626 20051119
AKHA --- Abdul Khan             14 1626 19990815
SCHU --- Sean Chung             50 1625 20071204
LJEG --- Llewellin Jegels       93 1624 20111130
JCHA --- Joseph Chavutia        73 1623 20110423
PTRI THA Pachara Tritipthanak   68 1623 20111120
AAJA --- Ademola Ajayi          48 1622 20071111
JSHA --- Javed Shamim           24 1622 20050116
TSTU USA Thomas Stumpf          18 1622 20110905
DSAN --- Dan Sandu             257 1621 20111015
KSYN MLT Kevin Synnott         109 1621 20110515
EWAL MLT Evelyn Wallace         53 1621 20100518
SBOO --- Surachai Booncham      26 1621 20020707
KJAC --- Kevin Jacobs           24 1621 19980412
MDUN THA Matte Dunn             72 1620 20111130
SAMO --- Sanvaris Amorn         54 1620 20070625
RSPR --- Robert Springer        39 1620 19971127
HKUL --- Harmony Kuller         30 1620 20101003
CIAM MYS Charnwit Iamudom       45 1619 20101205
SSRI THA Sirinapa Srinornil     39 1619 20101210
AVAN --- Angela Van Niekerk      6 1619 19991031
HLON MYS Heather Long           92 1618 20110626
TKOK --- Toh Kok Onn            40 1618 20061205
JTHI --- Jakkrit Thipthan       26 1617 20020707
MAHM IND Mohsin Ahmed           26 1617 20110117
ACHI GBR Alan Childs            48 1616 20110105
ZWIE CAN Zbigniew Wieckowski    59 1615 20111015
SADE --- Segun Adegbenro        48 1615 20000423
TLIN USA Tapani Lindgren        88 1614 20110327
SSUR --- Sumith Suriyaroj       81 1614 20070625
RPAR --- Roger Parchamento      20 1613 20061205
JPHI GBR Janet Phillips         18 1613 20110103
AMET --- Arun Methaseth        392 1612 20110626
EYAP --- Emy Yap               116 1611 20010505
POTU GHA Paul Otu               30 1611 20101024
DWAR --- Dianne Ward           551 1610 20111208
DLOB --- Douglas Lobo          342 1610 20111130
DRAJ --- Dorai Raja            229 1610 20111130
RYBA --- Rod Ybardolaza         34 1610 20011012
JHIL CAN Jeremy Hildebrand      25 1609 20110925
MNIR --- MV Niranjan            24 1609 20060115
PARR --- Peter Arreola         135 1608 20110626
JNAR --- Jagan Narayanan       160 1607 20101210
LBAC --- Lorenzo Bacani         42 1606 20101210
AALI --- Amirali Alimohamed     58 1605 20001110
KLIM --- Kenneth Lim            23 1605 19990627
CXIN --- Chow Xin Wei           42 1604 20071130
PSHA USA Puneet Sharma         148 1603 20110717
OROS MLT Omri Rosenkrantz       96 1603 20111015
BPIE GER Bartosz Pieta         101 1602 20111130
RRIC --- Robert Richland        16 1602 20030630
QSIM --- Quek Sim Ho           209 1601 20101205
MPAN MLT Mihai Pantis          133 1601 20111015
ATHO --- Abraham Thomas         38 1600 20050703
WYEH --- Winnie Yeh             36 1599 19951026
LROF --- Lynn Roff              66 1598 20041003
WMAM --- Wone Mamadou          218 1597 20110624
AAMA --- Asanka Amarasinghe     63 1597 20100827
AOKO MYS Akamobong Okoridem     45 1597 20101205
AJAB --- Abdul Jabbar           24 1597 20051119
CCAR --- Charles Carneiro      261 1596 20110117
JHAE --- Jim Haefele            43 1594 20050603
DMIL GBR David Mills            25 1594 20110123
NSON --- Nikhil Soneja         139 1593 20111208
MPOL --- Mauricio Polinar       23 1593 19990627
IJOS --- Ikawa Joseph           24 1591 20021020
PMIR --- Patrick Miriti         24 1591 20021020
PRIC --- Paul Richards          95 1589 20071130
GADD GHA George Addo            53 1588 20101031
GMAC --- George Macaulay        38 1588 20110925
WCAL --- William Caluza         28 1588 20070625
EKUS --- Eric Kusimba           24 1588 20021020
RNAO ISR Raz Naot               20 1588 20101010
TDEA --- Teresa Dean            16 1587 20031017
CCOS --- Catherine Costello     60 1585 20051030
MSEL --- Matthew Selvanera      44 1585 20071204
FSAT MYS Fadlan Satria          45 1584 20111130
AKAS KEN Abdi Kassim            25 1584 20110423
WSAM --- W Samarasundera        18 1583 19951026
RSUD --- Raashid Sudin          15 1583 20030803
VPEN --- Vivian Penaflor        94 1582 20010517
EABD GHA Emil Abdulai           30 1582 20101024
PMAD --- Pumudu Maddewithana    15 1582 20030803
RSWA MYS Robby Swandanu         45 1581 20111130
ROWU GHA Ralph Owusu            30 1581 20101024
CMIC MLT Charles Micallef      119 1580 20110515
SAMW UGA Steve Amwayi           24 1580 20100606
WMAN --- Weeraya Manakit        54 1579 20060702
YYEH ISR Yair Yehuda            20 1578 20101010
DSHA --- Dylan Sharma          350 1577 20111130
NMIN --- Ng Mingwei             22 1577 20071204
MKWA --- Mark Kwan              18 1577 20031214
KRIC --- Karen Richards        642 1576 20111130
LSIN --- Lewis Singh            24 1576 20011216
KMEE --- Khen Meerding          54 1575 20070625
EMEG --- Eileen Meghen         203 1574 20110515
JKUH MYS Jayden Kuhne          138 1574 20111208
EADO USA Ebikeme Adowei         32 1574 20100816
NVEL MLT Nicky Vella Laurenti  151 1572 20110515
MHEN --- Morara Henry           18 1571 20030608
SPAT THA Sinatarn Pattanasuwa   54 1569 20111208
OYEA --- Ong Yeam Chin          45 1569 20000528
CLEW MYS Cedric Lewis           20 1569 20110617
KSCH USA Kevin Schutz           21 1568 20110221
NTRE THA Nutt Treepoonsuk      144 1567 20111130
ASOS GBR Abraham Sosseh         72 1566 20111015
OACH GHA Oppong Acheampong      30 1566 20101024
MBIN PHL Mohd Bin Abdul Suma    47 1565 20111208
MLAP PHL Michael Laput          25 1565 20101210
CSTR MLT Christine Strawb       26 1563 20100511
GAND --- Gunnar Andersson       49 1562 20111015
SSHE --- Sheroze Sheriffdeen    46 1562 20100827
ASID --- Anwar Siddiqui         42 1562 20050116
CFIL --- Candido Filio          36 1562 19970526
TTIA --- Tan Tiam Chai          23 1562 19990627
ALEW --- Alan Lewis             24 1561 19980412
POKO --- Patricia Okoye         24 1561 20060924
NLI  PHL Ng Li Ki               24 1560 20101210
AJUL --- Auka Julius            91 1559 20110423
NKRI --- Narong Kriengparinya   53 1559 20050626
EMBA MYS Emeka Mbagwu           45 1559 20111130
CKAR KEN Charles Kariuki        25 1558 20110423
FCOL --- Frederick Collins      24 1558 20071111
JPRA PHL Jessica Pratesi        48 1557 20111208
SMID --- Samson Midigo          91 1556 20110423
SOZO --- Steve Ozorio           35 1556 20100716
SRES --- Shakir Reshamwala     305 1555 20111015
YJAY LKA Yeshan Jayasuriya      72 1555 20111208
MZBI --- Mateusz Zbikowski      24 1555 20051119
MGOD UGA Meko Godfrey           24 1555 20100606
BANA --- Bijay Anand            14 1555 20030112
TAYO --- Tolani Ayo-Awojobi    139 1554 20110105
TMAN PHL Tammy Maniri            8 1554 20101211
MMAN --- Mensah Mantey          54 1553 20101024
MMUU KEN Muema Muumbi           25 1553 20110423
HBOH --- Herve Bohbot          106 1552 20111015
KLAG --- Kitty-Jean Laginha    212 1551 20111208
GSUL GHA Gora Sulaiman         120 1551 20111130
AHAW --- Annie Hawes            22 1551 20071204
MMCM --- Mary McMahon            6 1551 19991031
SABB CAN Shan Abbasi            25 1549 20110925
DREY --- Douglas Reyes          23 1549 19990627
PRUS GBR Pauline Russell        13 1549 20100124
SODE --- Sanmi Odelana         308 1548 20110626
KABE --- Kevin Abela            24 1548 20031023
MRAM --- Mal Ramsdale           17 1548 20061129
MFER --- Marie Fernandes       343 1547 20111015
CRAJ --- Charith Rajasiri       42 1547 20071204
JNEW USA Judy Newhouse          32 1547 20100816
CZI  MYS Choo Zi Wei            24 1547 20111208
KPAT USA Kay Patterson          20 1547 20101107
ACHU --- Alan Chua              39 1545 20000521
MHOL --- Michael Holmes         18 1545 19951026
JBAR --- John Barker           376 1544 20111130
OCAB --- Orly Cabanting         28 1544 20000526
LCAM --- Lia Campbell           22 1544 20071204
PNIM LKA Premkumar Nimalan      50 1543 20111208
PSAM --- Pornsatit Samattiy     22 1543 20071130
SHIR --- Shahnaz Hirji         114 1542 20050327
MMAN --- Mallika Manakit        81 1542 20060702
RJOR --- Ravee Joradol          29 1542 20041219
RCHR USA Rachel Christensen     16 1542 20100320
TOSE KEN Thaddeus Oseko         25 1541 20110423
AKAS --- Anita Kassel           24 1541 19980412
CKOT GHA Clifford Koti          30 1540 20101024
OKAN --- Ong Kang Ng            20 1540 20031214
NTAD --- Natalie Tadday          8 1540 20061128
BCHO THA Bundit Chomkularb      52 1539 20110626
VRAM PHL Vinnith Ramamurti      24 1539 20101210
MALI --- Mohd Ali Ismail       167 1538 20111130
JBAR --- Jayaska Baranage       65 1538 20110703
BCHE --- Benjamin Cheong        22 1538 20071204
NYEO --- Nicholas Yeo           18 1538 19970526
MINA MYS Mohammad Inayatullah  148 1537 20111208
YEAD --- Yvonne Eade            48 1536 20110103
WTHA THA Worawut Thamrongwara   39 1535 20101210
AMOD --- Anthony Modeste        24 1535 20071111
BCOR USA Betty Cornelison       14 1535 20101017
LDE  --- Louie De Guzman        91 1534 20070625
KBEN --- Khoo Beng Way          59 1534 20071204
SCOS --- Sal Costanzo           18 1534 19980920
IGON --- Irineu Gonsalves      161 1533 20110117
TROL CAN Tobey Roland            7 1533 20100716
PYEO --- Paulette Yeoh         316 1532 20071130
BLIM --- Brian Lim Daqing       70 1530 20071130
FDIZ --- Francis Dizon          63 1530 20101210
TLYE MLT Teresa Lyes            45 1530 20110515
NLI  --- Ng  Li Yuan            20 1530 20061205
AMIC --- Antonin Michel         24 1528 19991106
ACAG --- Aurelio Cagahastian    14 1528 20000526
RMAC ISR Ruth MacInerney        38 1527 20110103
COKO MYS Chelly Okoko           90 1525 20111130
SDUN GBR Suzanne Dundas         81 1525 20111015
MLOK MYS Markus Loke            45 1525 20111130
GOLU KEN Gilbert Oluoch         25 1524 20110423
LYIH PHL Looi Yih Feng          24 1523 20101210
NPOD --- Natasha Podesser      147 1522 20101210
DMAS --- Diana Mason            42 1522 20041003
MHEN --- Meg Henderson           8 1520 19991102
HKAN --- Harikesh Kaneshayogn    6 1520 20011012
MCOR --- Malou Coronacion       28 1519 20070625
MSAL --- Mario Saliba          128 1518 20110515
WGEA --- Warodom Geamsakul     128 1518 20110626
KNAT --- Karthik Natarajan     208 1517 20070115
AAHM --- Adeeb Ahmad           117 1517 20070624
CBON CAN Chris Bonin            13 1517 20100926
MESM --- Mushtak Esmail        211 1516 20071111
TPER PHL Tariq Pervez          103 1515 20111208
PTAN --- Philip Tan             73 1515 20010505
IMWA GHA Isaac Mwape            30 1515 20101024
MWAR --- Margaret Warmington     8 1515 19991102
PWAS --- Pauline Washkansky     24 1514 19980412
CFER --- Cecil Fernandes       349 1513 20111015
ALAU --- Alvin Lau              22 1513 20071204
JJAN --- Jerry Jang             96 1512 20070824
SSUL --- Shem Suleiman          78 1512 20101024
MARM MLT Margaret Armstrong     56 1512 20110515
DYUE --- Dave Yuen              20 1512 20061205
WNYA --- Walter Nyandiko        49 1511 20110423
MBHA --- Mangala Bhandarkar    190 1510 20110624
MKAM --- Mwangi Kamau           47 1510 20050327
PJON --- Peter Jones            24 1510 20021118
SPHO THA Somphong Phosai        97 1509 20111208
CHAL MYS Chris Hall             45 1509 20111130
CWAI --- Chim Wai Main         303 1508 20111130
JMAR MYS Jose Mari Diamola      70 1508 20101210
LDE  --- Lahiru De Silva        65 1508 20110703
MBAN GHA Mac Banda              30 1508 20101024
EMAR GHA Ezekiel Markwei        30 1507 20101024
MSAL --- Miriam Saldanha        24 1507 19980412
TJAY --- Tee Jay                24 1503 20000423
PRIC MYS Paul Richards AUS     150 1502 20111130
JTAN --- John Tan               23 1502 19990627
SSTE UGA Ssali Steven           24 1501 20100606
CNTE --- Chris Ntege           167 1500 20101024
AINT MYS Arul Inthirarajah      90 1500 20111130
GPER --- Gerry Perez            64 1499 20020517
ADIS --- Asanka Dissanayake     63 1499 20100827
CSAN --- Ching San Song         61 1499 20071130
ASEN UGA Ahmed Senoga           49 1499 20110423
DSIL --- Dhanapala Silva        24 1499 19991106
LEDW POL Len Edwards             9 1499 20111015
CSIM --- Chuah Sim Swee        104 1498 20110617
MSUL --- Murtaza Suleiman       24 1498 20021020
LELV --- Lahiru Elvitigala     164 1496 20071204
GPIN --- Greg Pinchbeck        107 1496 20111130
JWIL MYS Julius Wilson          90 1496 20111130
BROB GBR Beverley Robertshaw    27 1495 20111015
ASEO --- Alvin Seo Jia Han      42 1494 20071204
PPAN THA Phatsakorn Panyawatc   30 1494 20111120
DPEN --- Ding Penaflor          28 1491 20010517
HBAS --- Hyatt Basman           26 1491 20020707
SDEH --- Sreekumar Dehannath    20 1491 20061205
KKEN POL Ker Ken Wa             54 1490 20111130
DHOS GBR Dave Hoskisson         18 1489 20110103
DKEE --- Duncan Keet            80 1488 20110515
MPER IND Menino Pereira         24 1488 20100115
CYI  MYS Cheong Yi Hua         178 1487 20111208
RJOH --- Robin John             24 1487 20031023
IALI --- Inayat Alidina         42 1486 20030608
ATAY MYS Adrian Tay             45 1485 20101205
DROU --- Darlene Rouse          15 1485 20000604
LSHA --- Lim Sha Lyn           192 1484 20111130
JSTO --- Jason Stockdale        81 1484 20071204
KHAM --- Kayondo Hamdan         42 1484 20100606
PPIT --- Prachya Pitapho       210 1483 20110626
SAMA --- Samitha Amarasinghe    53 1483 20061201
RWEE LKA Ransimala Weeras       48 1483 20101210
MNOO --- Mohamad Noor Hisham    42 1483 20071130
MDEW MLT Moya Dewar             21 1483 20100518
OAKI MYS Olajide Akinyemi      116 1482 20111130
RREI --- Ronnie Reid             8 1481 20050226
TKAJ --- Tony Kaje              14 1480 20000526
EJOE MYS Elvis Joel James       45 1479 20101205
GNEW MLT George Newman          45 1479 20110515
RROS --- Rob Rosenthal          28 1479 20060609
PKIE THA Pathorn Kiewvichai     52 1478 20111120
CWAT MYS Carolyn Watt           44 1478 20111130
SASS THA Suthiraphan Assarat   127 1477 20111130
APEA --- Angie Pearse           79 1476 20111130
RMAH --- Radhika Mahalingaiah  374 1475 20111130
UBAS MYS Umoh Bassey            71 1475 20110117
ZPUT --- Zain Putra             27 1474 20000528
NCAB MYS Nathallie Cabaluna     24 1473 20111208
PSHA --- Purav Shah             22 1473 20071204
PLUM KEN Peter Lumumba          25 1472 20110423
PBOS --- Paul Bosita            49 1471 20110423
YFER LKA Yasiru Fernando        74 1470 20110703
JOGO KEN Joshua Ogola           25 1469 20110423
PTHO GBR Paul Thomson           17 1469 20110103
GBUC --- Graham Buckingham      68 1468 20110626
TBOO --- Tan Boon Aik           22 1468 20071204
AJIN --- Ang Jin Yang           19 1468 20041219
GDAV --- Gerald Davids          99 1467 20040604
RORG --- Ramon Organo           48 1467 20020517
SBOO THA Sitthicok Boonsiri     39 1467 20111208
CTOS IND Carmen Toscano        103 1466 20110925
VSHA --- Vyoma Shah             22 1466 20071204
KCHI --- KV Chidambaram        193 1465 20111130
SASI --- Syed Asif Rizvi       103 1465 20050626
JWIL GER Jim Wilkie             46 1465 20110515
STSE --- Sandy Tsen             65 1464 20061128
BFIL --- Ben Filio             208 1463 20101210
MSOO --- Manju Sood            122 1463 20110117
DMIN --- Dawuud Minsulaimaan    68 1462 20070625
SIYE --- Sreepathy Iyer         41 1460 20100611
RAND --- Richard Andabwa        72 1458 20110423
SCHA --- Siwat Chaowaree        27 1458 20040628
DSRI --- Daniel Srichwala       53 1457 20030629
MABD --- Mohammed Abdalla       24 1456 20021020
BD'S --- Brian D'Souza          14 1456 20030112
MGUN --- Malinda Gunawardane    29 1454 20061201
YJAN --- Yeoh-Sue Jane          85 1453 20101205
LVER --- Loh Vern Sern          57 1451 20061205
KCHO --- Koh Chon Kiat          16 1451 20010505
JFAS --- Johnson Fasuba         66 1450 20000423
KKHO THA Kobtun Khongthanarat   52 1449 20111120
RANT --- Rajiv Antao            98 1446 20110117
SNGU --- Serene Ngu Lum Mui     18 1445 20031214
SNIX --- Samuel Nixon           54 1444 20101024
TMIC --- Tom Michaels           22 1444 20071130
SPOR USA Scott Portocarrero     20 1444 20110327
LD'S --- Lennie D'Souza        313 1443 20111130
SSIV --- Saeyorn Sivanesan      52 1443 20031023
IKAS --- Ismail Kassim         146 1442 20071130
OTAM GER Ovidiu Tamas           78 1442 20110515
AMAR MYS Albert Martono         90 1441 20111130
PIBO MYS Philip Iboro           45 1441 20101205
DDIM --- Delio Dimaano         184 1440 20101211
DMCM --- Danny McMullan         12 1440 20051030
HMAR MYS Hanne Marks            70 1439 20111208
MWAT --- Martin Waterworth     129 1438 20111130
JNOO THA Jean Noonan            40 1438 20111130
MSAL --- Mohd Saleh Yusof       23 1438 19990627
WFER --- Wimal Fernando        268 1437 20110703
MJAH PHL Muhammad Jahanzaib    101 1436 20111208
MMWE --- Munkonge Mwenya        24 1436 20060924
DCOT --- Danny Cotejo           70 1435 20011216
AFRY POL Anlaug Frydenlund      34 1435 20111015
VBIG CAN Vera Bigall             7 1435 20100716
WPAD --- Wilfredo Padua        131 1433 20101211
STIE --- Susi Tiekert            8 1433 19991102
ATHO --- Annie-Teresa Thomas    22 1432 20071204
KSUT USA Kathy Sutrov            7 1432 20101017
SWIL MLT Sheena Wilson          56 1431 20110515
SADE --- Silvano Adel           66 1430 20041003
KKET LKA Kevin Ketagoda         50 1430 20111208
FANO MYS Felix Anokwuru         45 1427 20101205
YGIM --- Yeap Gim Sai          248 1425 20110617
NHUI MLT Nicky Huitson         194 1424 20111130
JGUN --- James Gunner           40 1424 20071204
MOWU MYS Moses Owugah           88 1423 20111130
TTHI THA Thanaphong Thiamsee    54 1423 20111120
NNIR --- Navaratnam Nirakulan   15 1422 20030803
SRAM --- Seshi Ramanathan      211 1421 20110617
RGEM --- Ronel Geminiano        44 1421 20071204
GNYA KEN George Nyakundi        25 1421 20110423
SKHA PHL Shahzaib Khatri       101 1420 20111208
SSUT THA Siriwat Suttapintu     39 1420 20111208
MOFO --- Mike Ofori             24 1420 20000423
NCHE --- Ng Chee Eng           165 1418 20110617
MJAY LKA Migara Jayasinghe      98 1418 20111208
PBAU MYS Peter Bauer            91 1418 20110626
ZCOS --- Zina Costanzo          24 1418 19991031
WKHA --- Worawit Khamrin        20 1418 20061201
EMAT CAN Estelle Matthews       14 1418 20101003
LVAN --- Lindsay Van Niekerk     6 1418 19991031
FKHA --- Farooq Khan            28 1417 20040604
AIRA --- Aspi Irani             28 1416 20040604
SLAW --- Sarah Law             181 1415 20070625
NHAN --- Noor Hanis Anwar       20 1415 20061205
MCAR --- Marites Carreon        69 1414 20111120
AABD --- A Abdallai             24 1413 20000423
MWON --- Michael Wong           96 1412 20071130
NSED GER Nikki Sedlmayr         28 1412 20110528
KGRE --- Kamugisha Greens       97 1411 20110423
JKIR --- Jacinta Kiragu         66 1410 20041003
PWEA GBR Pauline Weatherhead    51 1410 20111015
MCAL MLT Marlene Calleja        21 1409 20100518
JBER ISR Jake Berliner          20 1409 20101010
MDEL MYS Marvi Delfin          138 1408 20111208
KCHI --- Karl Chin Hon Yew      28 1408 20061201
NKHA --- Naveed Khan            14 1406 19990815
TKIA --- Tan Kiat Ann           23 1404 19990627
ETAW --- Ekure Tawo             14 1403 20000526
JARS PHL Javeria Arshad Mirza  101 1402 20111208
TKYO --- Tony Kyobe             18 1402 20030608
YEIU --- Yeoh Eiu Jyn          125 1401 20110617
SSUR MYS Steven Surya           45 1399 20111130
DCHA GHA Desiderius Chapewa     30 1398 20101024
NENG --- Nonie English          21 1397 20071130
PTAY --- Peter Tay              65 1395 20061205
JTAW --- Jonathan Tawoda        41 1395 20050327
PYU  --- Peter Yu               16 1395 20010505
SHUS --- Salum Hussein          42 1394 20030608
VRAM --- V Ramachandran         98 1393 20110117
LFER --- Louis Fernandes        42 1393 20010517
DMBA KEN Deo Mbabazi            25 1393 20110423
CCUE --- Charles Cue            86 1392 20071130
TJUN --- Tan Jun Horng          20 1392 20061205
TKHE --- Tan Khee Chiang       125 1391 20060702
SDE  --- Shirley de Silva       87 1391 20100827
CJOH --- Carol Johnsen          95 1390 20111130
GFER --- Gayani Fernando        20 1390 20011012
PJAY LKA Praveeni Jayasekera    24 1389 20100827
APOL MLT Alison Pollard         97 1388 20111130
VARI THA Visarut Ariyakajorn    39 1387 20111208
RGOS --- Rahul Goswamy          23 1387 19990627
AHON --- Alex Hong              48 1385 20061205
LLEO --- Leonard Leong          19 1385 20041219
RD'S --- Rex D'Souza           140 1384 20111130
APAL MYS Alberto Palomo         80 1384 20110626
NSIN IND Nidhi Singhvi          95 1383 20111130
CBRO --- Chris Broderick        18 1383 19951026
JLIM --- Jason Lim              18 1383 19970526
RBAL --- Rekha Balaji           48 1382 20110624
WBEE --- Wasinee Beech          14 1382 20060713
RRUB --- Robert Rubina          47 1381 20071130
SSRI THA Sirivimol Srinornil    14 1381 20101128
FABO --- Ferrer Abordo         210 1380 20070624
JLIM --- Jessie Lim            249 1379 20111130
CXIN --- Chow Xin Kit           42 1379 20071130
JMCC GBR John McCart            25 1377 20110123
EFOR --- Eleanor Forbes         24 1376 19980412
YJIA MYS Yong Jian Rong         24 1376 20111208
RNG  --- Rainier Ng             20 1376 20060625
MRAS --- Mustafa Rashid         12 1376 20001110
LCHE --- Lee Chee Meng         109 1375 20111130
CSCO THA Caroline Scowcroft    177 1372 20111208
AZAM MLT Albert Zammit         105 1371 20110515
BBAL --- Beboy Balaba           43 1371 20070624
