NICKstateNAME                   2008/nga/2akpabio.tou 20081005
ARAM GBR Anne Ramsay            37 1663 20080111
AHEM --- Apithai Hemachudha    132 1662 20060702
RAND --- Richard Andabwa        47 1662 19990627
TKUK --- Thanapong Kukiet      118 1661 20080629
MSAL --- Mario Saliba           71 1661 20080504
SKHA --- Suhaimi Khalil         42 1661 20071130
YEN  --- Yi En Gan             108 1660 20070824
ECHI --- Emanuel Chicoine       37 1659 20050925
WAKI --- Wenwa Akinyi          145 1657 20080405
DSTE GBR David Steel            56 1657 20080910
IAMA --- Indunil Amarasinghe    24 1657 20071111
SAHM --- Shaikh Ahmed          101 1656 20080113
MBOL --- M Bola                 24 1656 20000423
ISAW --- Imron Sawamipak        22 1656 20071204
SMID --- Samson Midigo          66 1653 20030608
AMAL --- Antonio Malonzo       317 1652 20080629
VVON --- Visan Vongthanasun    173 1651 20070625
DDAV --- Dianne Davis           14 1651 19991102
STAN --- Samuel Tanee           48 1650 20051119
RARC --- Robert Archer          14 1650 19991102
AJUL --- Auka Julius            89 1649 20080405
ASAM --- Ayob Samad             34 1649 20031214
GEBU --- Gold Eburu             48 1647 20000423
LFER --- Leon Fernandes         14 1647 19990815
CCHI MYS Chang Ching Wei        20 1644 20080622
KRIC --- Karen Richards        266 1643 20080629
PLIM THA Pichai Limprasert      25 1643 20080629
FMAG --- Fred Magu              72 1642 20080405
KJEN --- Ker Jen Ho             42 1642 20080622
ICOV GBR Ian Coventry           37 1641 20080111
WLER --- Wichai Lertsakulp      52 1640 20020707
PPIT --- Prachya Pitapho       184 1639 20080629
EGOH --- Eugene Goh            106 1639 20010505
SGOL --- Stu Goldman            31 1638 20080615
RLAM --- Rosario Lambino        92 1637 20071130
PKAM --- Pramit Kamath          40 1637 20040201
DWIL --- David Williams         25 1637 20080210
EWOK --- Elizabeth Wok          18 1637 20031214
OARC --- Oscar Arciaga          28 1635 20000526
LRET --- Leon Rethual           59 1634 19990627
PTAN --- Patrick Tang           26 1634 20010701
ITAY --- Ian Tay Zhi Xian      111 1633 20071204
PLIS --- Paul Lister            98 1633 20060625
MWOL --- Mildred Wolpe          24 1633 19980412
TDAV --- Tammy Davids           24 1633 19980412
JZAI --- Jasmi Zainal           23 1632 19990627
LPAO --- Libero Paolella        39 1631 19971127
JMBO --- John Mbote             47 1630 20050327
JTOR --- Joel Toroy             18 1630 19970526
RROM --- Rodney Romany          18 1629 19951026
MBWI --- Matayo Bwire          152 1626 20051119
AKHA --- Abdul Khan             14 1626 19990815
LJEG --- Llewellin Jegels       48 1625 20071111
SAMA --- Shaila Amalean        159 1624 20070625
AAMA --- Asanka Amarasinghe     39 1624 20071111
JSHA --- Javed Shamim           24 1622 20050116
GRIC --- Geria Richard          88 1621 20080405
SBOO --- Surachai Booncham      26 1621 20020707
KJAC --- Kevin Jacobs           24 1621 19980412
DRAJ --- Dorai Raja            141 1620 20080629
SAMO --- Sanvaris Amorn         54 1620 20070625
RSPR --- Robert Springer        39 1620 19971127
MDEW MLT Moya Dewar             18 1619 20080504
AVAN --- Angela Van Niekerk      6 1619 19991031
TKOK --- Toh Kok Onn            40 1618 20061205
JTHI --- Jakkrit Thipthan       26 1617 20020707
SADE --- Segun Adegbenro        48 1615 20000423
SSUR --- Sumith Suriyaroj       81 1614 20070625
TASR --- Tengku Asri           290 1613 20080622
RPAR --- Roger Parchamento      20 1613 20061205
EYAP --- Emy Yap               116 1611 20010505
EMUE --- Edie Mueller           96 1611 20071130
WUSA --- Wojciech Usakiewicz    64 1611 20071111
RYBA --- Rod Ybardolaza         34 1610 20011012
CWAI --- Chim Wai Main         213 1609 20071130
DSRI --- Daniel Srichawla      108 1609 20080629
JOMO --- Jack Omondi            89 1609 20080405
PKEL GBR Phil Kelly             37 1609 20080111
MNIR --- MV Niranjan            24 1609 20060115
CROS GBR Chrystal Rose          19 1608 20080910
MALI --- Mohd Ali Ismail        77 1607 20061205
CCAR --- Charles Carneiro      235 1605 20080113
AALI --- Amirali Alimohamed     58 1605 20001110
KLIM --- Kenneth Lim            23 1605 19990627
SASS THA Suthiraphan Assarat    27 1603 20080629
TMIC --- Tim Michaels           44 1602 20071204
ATHO --- Abraham Thomas         38 1600 20050703
WYEH --- Winnie Yeh             36 1599 19951026
HKUL --- Harmony Kuller         15 1599 20000604
LROF --- Lynn Roff              66 1598 20041003
TSUP --- Tanasak Supaphibunk    42 1598 20071204
BPEP USA Bryan Pepper           14 1598 20080615
AJAB --- Abdul Jabbar           24 1597 20051119
YEAD --- Yvonne Eade            44 1594 20080615
JHAE --- Jim Haefele            43 1594 20050603
APEA --- Angie Pearse           34 1594 20061205
PYEO --- Paulette Yeoh         363 1593 20080629
MPOL --- Mauricio Polinar       23 1593 19990627
BGRO GBR Barry Grossman         37 1591 20080111
IJOS --- Ikawa Joseph           24 1591 20021020
PMIR --- Patrick Miriti         24 1591 20021020
SOZO --- Steve Ozorio           28 1590 20070708
SSHE --- Sheroze Sheriffdeen    22 1590 20071204
PRIC --- Paul Richards          95 1589 20071130
WCAL --- William Caluza         28 1588 20070625
EKUS --- Eric Kusimba           24 1588 20021020
TDEA --- Teresa Dean            16 1587 20031017
RTAN --- Rohaina Tanveer       252 1585 20080606
CCOS --- Catherine Costello     60 1585 20051030
MSEL --- Matthew Selvanera      44 1585 20071204
LDE  --- Lahiru De Silva        39 1585 20060115
WMAM --- Wone Mamadou          228 1584 20080629
PSEE --- Prashanth Seetharam    79 1584 20060115
KBEN --- Khoo Beng Way          79 1584 20080622
WSAM --- W Samarasundera        18 1583 19951026
RSUD --- Raashid Sudin          15 1583 20030803
VPEN --- Vivian Penaflor        94 1582 20010517
YSIR --- Yannakit Sirisup       22 1582 20071204
PMAD --- Pumudu Maddewithana    15 1582 20030803
KSYN MLT Kevin Synnott          18 1581 20080504
DLOB --- Douglas Lobo          221 1579 20080113
WMAN --- Weeraya Manakit        54 1579 20060702
AKWH --- Akkarapol Kwhansak     27 1577 20050626
NMIN --- Ng Mingwei             22 1577 20071204
MKWA --- Mark Kwan              18 1577 20031214
MBHA --- Mangala Bhandarkar    100 1576 20040201
LSIN --- Lewis Singh            24 1576 20011216
VGWE --- Victor Gwee            22 1576 20071204
KMEE --- Khen Meerding          54 1575 20070625
SIYE --- Sreepathy Iyer         41 1574 20080622
LDON GBR Liam Donnelly          13 1573 20080210
MHEN --- Morara Henry           18 1571 20030608
WSUK --- Worasit Suksaensam     25 1570 20070625
OYEA --- Ong Yeam Chin          45 1569 20000528
MESM --- Mushtak Esmail        234 1567 20080405
CSIM --- Chuah Sim Swee         84 1567 20080622
MKAM --- Mwangi Kamau           71 1567 20080405
NSON --- Nikhil Soneja          97 1565 20080606
MTEO --- Martin Teo             80 1565 20080622
AHAW --- Annie Hawes            41 1562 20080910
CFIL --- Candido Filio          36 1562 19970526
TTIA --- Tan Tiam Chai          23 1562 19990627
DSAN --- Dan Sandu             135 1561 20080504
ALEW --- Alan Lewis             24 1561 19980412
POKO --- Patricia Okoye         24 1561 20060924
NKRI --- Narong Kriengparinya   53 1559 20050626
BLIM --- Brian Lim Daqing       90 1558 20080622
FCOL --- Frederick Collins      24 1558 20071111
GBLI MLT Gila Blits             18 1556 20080504
HBOH --- Herve Bohbot           72 1555 20071111
MZBI --- Mateusz Zbikowski      24 1555 20051119
BANA --- Bijay Anand            14 1555 20030112
CJOH --- Carol Johnsen          61 1554 20080629
WNYA --- Walter Nyandiko        24 1554 20050327
SHIR --- Shahnaz Hirji         138 1553 20080405
GMAC --- George Macaulay        13 1552 20050925
MMCM --- Mary McMahon            6 1551 19991031
SSUL --- Shem Suleiman          48 1549 20060924
DREY --- Douglas Reyes          23 1549 19990627
KABE --- Kevin Abela            24 1548 20031023
NVEL MLT Nicky Vella Laurenti   18 1548 20080504
MRAM --- Mal Ramsdale           17 1548 20061129
WKAN --- William Kang           82 1547 20071204
CRAJ --- Charith Rajasiri       42 1547 20071204
CFER --- Cecil Fernandes       252 1546 20080606
RMAH --- Radhika Mahalingaiah  233 1546 20080113
ACHU --- Alan Chua              39 1545 20000521
MHOL --- Michael Holmes         18 1545 19951026
SRES --- Shakir Reshamwala     194 1544 20071111
OCAB --- Orly Cabanting         28 1544 20000526
LCAM --- Lia Campbell           22 1544 20071204
OROS MLT Omri Rosenkrantz       18 1544 20080504
PSAM --- Pornsatit Samattiy     22 1543 20071130
MMAN --- Mallika Manakit        81 1542 20060702
RJOR --- Ravee Joradol          29 1542 20041219
AKAS --- Anita Kassel           24 1541 19980412
OKAN --- Ong Kang Ng            20 1540 20031214
NTAD --- Natalie Tadday          8 1540 20061128
SGUP --- Sanjoy Gupta          138 1539 20080113
DMCM --- Danny McMullan         25 1538 20080210
BCHE --- Benjamin Cheong        22 1538 20071204
NYEO --- Nicholas Yeo           18 1538 19970526
AMOD --- Anthony Modeste        24 1535 20071111
SODE --- Sanmi Odelana         306 1534 20080629
LDE  --- Louie De Guzman        91 1534 20070625
SCOS --- Sal Costanzo           18 1534 19980920
OVIS --- Olga Visser           140 1533 20080629
MSEY MLT Mario Seychell         18 1532 20080504
FDIZ --- Francis Dizon          38 1531 20061205
NLI  --- Ng  Li Yuan            20 1530 20061205
AMIC --- Antonin Michel         24 1528 19991106
ACAG --- Aurelio Cagahastian    14 1528 20000526
LMOI GBR Len Moir               36 1523 20080111
DMAS --- Diana Mason            42 1522 20041003
CXIN --- Chow Xin Wei           62 1520 20080622
MHEN --- Meg Henderson           8 1520 19991102
HKAN --- Harikesh Kaneshayogn    6 1520 20011012
LD'S --- Lennie D'Souza        174 1519 20080629
MCOR --- Malou Coronacion       28 1519 20070625
KHAM --- Kayondo Hamdan         18 1518 20030608
KNAT --- Karthik Natarajan     208 1517 20070115
YGIM --- Yeap Gim Sai          183 1517 20080622
AAHM --- Adeeb Ahmad           117 1517 20070624
PTAN --- Philip Tan             73 1515 20010505
PSHA IND Puneet Sharma          38 1515 20080615
PCAR MLT Paul Cartman           18 1515 20080504
MWAR --- Margaret Warmington     8 1515 19991102
JBAR --- John Barker            64 1514 20080629
PWAS --- Pauline Washkansky     24 1514 19980412
ALAU --- Alvin Lau              22 1513 20071204
JJAN --- Jerry Jang             96 1512 20070824
OGBE THA Ojofeitimi Gbenga      27 1512 20080629
DYUE --- Dave Yuen              20 1512 20061205
PJON --- Peter Jones            24 1510 20021118
MFER --- Marie Fernandes       237 1507 20080606
MSAL --- Miriam Saldanha        24 1507 19980412
ACON --- Aloysious Conzaga     221 1503 20080629
TJAY --- Tee Jay                24 1503 20000423
JTAN --- John Tan               23 1502 19990627
BDEL NGA Bode Delon             14 1501 20081005
JLIM --- Jessie Lim            159 1500 20071130
WFER --- Wimal Fernando        187 1499 20080606
CSAN --- Ching San Song         61 1499 20071130
DSIL --- Dhanapala Silva        24 1499 19991106
GNEW MLT George Newman          18 1499 20080504
JMAY MLT Josephine Mayo         18 1499 20080504
BFIL --- Ben Filio             198 1498 20080606
MSUL --- Murtaza Suleiman       24 1498 20021020
LELV --- Lahiru Elvitigala     164 1496 20071204
ASEO --- Alvin Seo Jia Han      42 1494 20071204
DPEN --- Ding Penaflor          28 1491 20010517
HBAS --- Hyatt Basman           26 1491 20020707
SDEH --- Sreekumar Dehannath    20 1491 20061205
PBOS --- Paul Bosita            24 1488 20041003
DDIM --- Delio Dimaano         157 1487 20080629
RJOH --- Robin John             24 1487 20031023
DROU --- Darlene Rouse          15 1485 20000604
GAND --- Gunnar Andersson       15 1485 20060930
JSTO --- Jason Stockdale        81 1484 20071204
LBAC --- Lorenzo Bacani         17 1484 20061129
SAMA --- Samitha Amarasinghe    53 1483 20061201
MNOO --- Mohamad Noor Hisham    42 1483 20071130
SRAM --- Seshi Ramanathan      191 1482 20080622
RREI --- Ronnie Reid             8 1481 20050226
TKAJ --- Tony Kaje              14 1480 20000526
RROS --- Rob Rosenthal          28 1479 20060609
NPOD --- Natasha Podesser       63 1477 20071204
JMOR GBR John Morrissey         13 1476 20080210
DMIN --- Dawuud Minsulaimaan    95 1475 20080629
ZPUT --- Zain Putra             27 1474 20000528
CPAI --- Carolann Pais         112 1471 20080113
GPER --- Gerry Perez            79 1471 20080606
PEDW TZA Phillip Edwin-Mugish   24 1471 20080405
BBRI NGA Bunus Brisibe          14 1470 20081005
TBOO --- Tan Boon Aik           22 1468 20071204
AJIN --- Ang Jin Yang           19 1468 20041219
GDAV --- Gerald Davids          99 1467 20040604
RORG --- Ramon Organo           48 1467 20020517
GBUC --- Graham Buckingham      40 1467 20080629
GPIN --- Greg Pinchbeck         17 1467 20061129
SASI --- Syed Asif Rizvi       103 1465 20050626
LJAC --- Liz Jackman            45 1465 20071130
STSE --- Sandy Tsen             65 1464 20061128
TKHE --- Tan Khee Chiang       152 1459 20080629
JCHA --- Joseph Chavutia        71 1459 20080405
SCHA --- Siwat Chaowaree        27 1458 20040628
DKEE --- Duncan Keet            24 1458 20041003
DSRI --- Daniel Srichwala       53 1457 20030629
MABD --- Mohammed Abdalla       24 1456 20021020
BD'S --- Brian D'Souza          14 1456 20030112
MGUN --- Malinda Gunawardane    29 1454 20061201
LVER --- Loh Vern Sern          57 1451 20061205
KCHO --- Koh Chon Kiat          16 1451 20010505
JFAS --- Johnson Fasuba         66 1450 20000423
ADIS --- Asanka Dissanayake     39 1450 20070115
PMIF MLT Paul Mifsud            18 1447 20080504
IALI --- Inayat Alidina         65 1446 20080405
SNGU --- Serene Ngu Lum Mui     18 1445 20031214
TMIC --- Tom Michaels           22 1444 20071130
JRYA GBR John Ryan              13 1444 20080210
SSIV --- Saeyorn Sivanesan      52 1443 20031023
IGOH --- Irwin Goh Hong Jin     22 1443 20071130
IKAS --- Ismail Kassim         146 1442 20071130
KLAG --- Kitty-Jean Laginha     44 1440 20071204
MSAL --- Mohd Saleh Yusof       23 1438 19990627
MMWE --- Munkonge Mwenya        24 1436 20060924
DCOT --- Danny Cotejo           70 1435 20011216
MCAM MLT Mario Camilleri        18 1434 20080504
STIE --- Susi Tiekert            8 1433 19991102
ATHO --- Annie-Teresa Thomas    22 1432 20071204
KKUR --- Kunihiko Kuroda       186 1430 20080629
SADE --- Silvano Adel           66 1430 20041003
MWAT --- Martin Waterworth     130 1429 20080629
MAHM IND Mohsin Ahmed           23 1427 20080113
ATAN --- Adele Tan             198 1425 20080629
ASID --- Anwar Siddiqui         66 1424 20080113
JGUN --- James Gunner           40 1424 20071204
RKIS --- Rose Kisembo           48 1422 20080405
NNIR --- Navaratnam Nirakulan   15 1422 20030803
RGEM --- Ronel Geminiano        44 1421 20071204
PTUR MLT Philip Turner          18 1421 20080504
JNAR --- Jagan Narayanan        64 1420 20080622
MOFO --- Mike Ofori             24 1420 20000423
DMIL GBR David Mills            13 1420 20080210
CNTE --- Chris Ntege           137 1419 20080405
ZCOS --- Zina Costanzo          24 1418 19991031
WKHA --- Worawit Khamrin        20 1418 20061201
LVAN --- Lindsay Van Niekerk     6 1418 19991031
FKHA --- Farooq Khan            28 1417 20040604
MMCK --- Michael McKenna        44 1416 20071204
AIRA --- Aspi Irani             28 1416 20040604
SLAW --- Sarah Law             181 1415 20070625
NHAN --- Noor Hanis Anwar       20 1415 20061205
SNIX --- Samuel Nixon           24 1414 20000423
AABD --- A Abdallai             24 1413 20000423
MSAL --- Mohd Salahudin        110 1412 20080622
MWON --- Michael Wong           96 1412 20071130
MALI --- Mohd Ali Savanur       78 1411 20070115
JKIR --- Jacinta Kiragu         66 1410 20041003
PFRE MLT Pawlu Frendo           18 1410 20080504
NKHA --- Naveed Khan            14 1406 19990815
PMUK --- Prithwiraj Mukherjee   74 1405 20080629
LSER MLT Liliane Servier        18 1405 20080504
TKIA --- Tan Kiat Ann           23 1404 19990627
KCHI --- Karl Chin Hon Yew      48 1403 20080622
ETAW --- Ekure Tawo             14 1403 20000526
SHEM --- Sonny Hemachandra     165 1402 20070624
TKYO --- Tony Kyobe             18 1402 20030608
WGEA --- Warodom Geamsakul     102 1401 20080629
FABO --- Ferrer Abordo         232 1400 20080606
SDE  --- Shirley de Silva       39 1397 20070115
NENG --- Nonie English          21 1397 20071130
CMIC MLT Charles Micallef       18 1397 20080504
PTAY --- Peter Tay              65 1395 20061205
JTAW --- Jonathan Tawoda        41 1395 20050327
PYU  --- Peter Yu               16 1395 20010505
LFER --- Louis Fernandes        42 1393 20010517
CCUE --- Charles Cue            86 1392 20071130
TJUN --- Tan Jun Horng          20 1392 20061205
GFER --- Gayani Fernando        20 1390 20011012
MRAH --- Mujeeb Rahman         120 1389 20080404
RGOS --- Rahul Goswamy          23 1387 19990627
NLAN MLT Naomi Landau           18 1386 20080504
PWEA GBR Pauline Weatherhead    13 1386 20080210
AHON --- Alex Hong              48 1385 20061205
LLEO --- Leonard Leong          19 1385 20041219
CBRO --- Chris Broderick        18 1383 19951026
JLIM --- Jason Lim              18 1383 19970526
WBEE --- Wasinee Beech          14 1382 20060713
RRUB --- Robert Rubina          47 1381 20071130
PLAM GBR Phyllis Lambe          13 1381 20080210
VSHA --- Vyoma Shah             45 1380 20080113
CXIN --- Chow Xin Kit           42 1379 20071130
KCHI --- KV Chidambaram         91 1378 20070115
CTON --- Catherine Tong         80 1377 20071130
JCHE --- Jackie Cheah           60 1376 20080622
EFOR --- Eleanor Forbes         24 1376 19980412
LCHE --- Lee Chee Meng          20 1376 20061205
RNG  --- Rainier Ng             20 1376 20060625
JWIN GBR John Winick            13 1376 20080210
MRAS --- Mustafa Rashid         12 1376 20001110
NCHE --- Ng Chee Eng           100 1373 20080622
WPAD --- Wilfredo Padua         98 1372 20061129
SSRE --- Sanjeev Sreejayan      63 1371 20080606
BBAL --- Beboy Balaba           43 1371 20070624
JWRI --- James Wright           24 1371 20011216
TWAI --- Theng Wai Mun          16 1371 20010505
OPOD --- Oliver Podesser        22 1370 20071130
CBOR MLT Carmen Borg            18 1370 20080504
JPUL --- Jose Pulikottil         6 1370 20011012
SRAM --- Siddarth Raman         44 1369 20061201
EKOP --- Esme Kopelowitz        24 1369 19980412
SOTI --- Suleiman Otieno        52 1368 20041219
MMOR --- Mary Morgan            67 1365 20080111
KNAK --- Ken Nakai              39 1365 19980920
SGHO --- Suparno Ghosh          14 1364 20030112
NJAV --- Nestor Javier         148 1362 20080606
VDDD --- Visoot Ddd             12 1362 20000705
LSHA --- Lim Sha Lyn            87 1361 20080622
ABOR MLT Anna Borg              18 1359 20080504
HNAN --- Hari Nanayakkara       29 1356 20061128
MLOO --- Michael Loo            29 1356 20061201
MSOO --- Manju Sood             72 1354 20080113
ALYN GBR Anne Lyng              13 1354 20080210
BIRW --- Betty Irwin            27 1353 20040628
SMBO --- Sylvester Mboya        24 1351 20000423
SAHM --- Syed Ahmad             22 1350 20071130
ZIQB BHR Zafar Iqbal             7 1350 20080404
RANT --- Rajiv Antao            72 1348 20080113
LPIA --- Lam Piang              16 1348 20000521
SWRI --- Sunny Wright          146 1347 20080629
MMIF MLT Marie-Louise Mifsud    18 1347 20080504
KGRE --- Kamugisha Greens       72 1346 20080405
PWOM --- Peggy Womersley        27 1346 20040628
SSUB --- Shanthikumar Subra     81 1343 20071130
ZARI --- Zeenath Ariff          82 1342 20080622
RGIB --- Randall Gibbons        18 1341 19971127
RGRO --- Ruth Groffman          17 1341 20061129
KRAV --- Kallayil Ravindran     43 1340 20070624
CKIM --- Cheah Kim Tarh         42 1340 20071130
ZMUH --- Zakir Muhd             22 1339 20071130
YJAN --- Yeoh-Sue Jane          40 1337 20080622
PRYA GBR Paula Ryan             13 1337 20080210
MGAN --- Manickam Ganapathy    163 1334 20070625
SMIL TZA Sydney Milukutu        23 1334 20080405
VRAM --- V Ramachandran         72 1333 20080113
HYUE --- Ho Yue Jing            41 1333 20071130
VMEH --- Vaishali Mehta         48 1332 20070115
NMUJ --- Neha Mujumdar          25 1332 20070115
CDON --- Carmel Doney            6 1332 19991031
AYEA --- Albert Yeap            27 1330 20000528
RBAL --- Rekha Balaji           16 1330 20070624
HQUR --- Hyder Quraishi         28 1329 20021018
DMOR --- David More             17 1328 20061129
OKAR --- Omari Karachi          94 1326 20080405
SHUS --- Salum Hussein          65 1326 20080405
NJOS --- Noel Joseph            16 1326 20010505
BERI --- Betty Eriksen         110 1325 20080629
FFAR MLT Frans Farrugia         17 1323 20080504
JBAR --- Jayaska Baranage       15 1322 20030803
WLUC --- Wilfredo Lucedo        14 1322 20030606
MENG --- Maxwell Engola         24 1316 20021020
LSPI MLT Lilian Spiteri         17 1315 20080504
FOGW --- Fred Ogwang            24 1313 20021020
RNUG --- Ramprasad Nuggehalli  109 1312 20080113
PMEN --- Prakash Menon          27 1312 20060702
RLUY --- Rebecca Luyk           27 1311 20070625
EQUI --- Edgar Quiogue          25 1311 20021018
ACRE GBR Anne Creaven           13 1310 20080210
SJAF --- Shayan Jafrani         12 1310 20050724
HQUE --- Hamisi Quezi           95 1309 20080405
DBOR MLT Dominic Borg           18 1309 20080504
IIMP --- Ivan Imperial          37 1308 20061201
JBAC --- Jessica Bacani         37 1306 20061201
ZMAJ --- Zamri Majid            86 1304 20031214
ILIM --- Irene Lim              23 1304 19990627
IHUS --- Ibrahim Hussein        21 1303 20080404
DHAD --- Don Hadley             17 1303 20061129
VVIL --- Vic Villanueva         48 1302 20040604
SUNG --- Sujit Ungpakorn        55 1299 20080629
RD'S --- Rex D'Souza            27 1299 20060702
AZAM MLT Albert Zammit          18 1299 20080504
JPHI MLT Janet Phillips          6 1298 20080504
VTHA --- Valliammah Thamb      113 1296 20070625
HHOL --- Henrik Holmstrom       15 1296 20060930
LYEE --- Lee Yee Fun            60 1295 20080622
UMEN --- Usha Menon             57 1293 20080606
MCAL MLT Marlene Calleja        18 1291 20080504
TPIR --- Talib Pirmohamed       24 1288 20041003
YTAT --- Yeo Tat Mun            18 1287 19970526
HJAN --- Huub Jan Luyk          54 1286 20070625
AFAR IND Abdullah Faruk         23 1285 20080113
EDOB MLT Ellie Dobson           18 1285 20080504
MKHA --- Mahboob Khan          173 1284 20080606
WKAR --- Wong Kar Mun           65 1283 20050626
BCHR --- Byron Christopher Co   43 1282 20071204
MBJO --- Marten Bjorkman        31 1282 20051119
BPRA --- Bhushan Pradhan       112 1277 20080113
CCAB --- Catalin-Eugen Caba     24 1277 19991106
GDE  --- GGS De Silva           47 1276 20060115
EMIL TZA Ed Miliano             23 1276 20080405
LSIB --- Lory Sibayan           48 1275 20030606
NJAM --- Natchanon Jamtanom     25 1275 20070625
JMCC GBR John McCart            13 1272 20080210
WTAN --- Weeranee Tanasarn      81 1271 20060702
JHAM --- John Hamilton          72 1270 20071204
NB   --- Nabena B Hamalatha     25 1270 20070115
SAMI --- Shiraz Amith          173 1269 20060609
SJOS --- Sam Joseph             38 1265 20060115
RCHE --- Rene Chelton            8 1265 20061128
LLOW --- Lawrence Low           80 1264 20060702
TRIJ --- Teeranuch Rijiraw      27 1262 20040628
HNIX --- Harold Nixon           24 1262 20000423
AAND MLT Angele Andrews         18 1261 20080504
SMUH MYS Shameer Muhammad       20 1254 20080622
PJOS --- PC Jose                95 1253 20080113
RPRA --- Ramkumar Prasad        15 1253 20030803
AEGB IND Allen Egbe             23 1252 20080113
EESC --- Elvis Escara           28 1251 20030606
SHUS --- Sarwar Hussain         28 1249 20000526
GSOO --- Goh Soo Hang           23 1249 19990627
CHUA --- Chen Huang Zhi         20 1249 20061205
WSIL --- Wadu Silva             38 1248 20021020
WJOH --- Waheeda Johar          64 1247 20070115
TMIR --- Trixie Miraflores      44 1247 20071204
CVIO MLT Claire Violett         18 1245 20080504
ICOO --- Indramali Cooray       25 1243 20070115
HKAL --- Hashim Kalathil       103 1240 20080404
MCAR --- Marites Carreon        78 1239 20080629
RKHA --- Riasat Khan            57 1239 20070907
AJAV --- Aftab Javed            55 1239 20080404
BCHE --- Balasubramanium Chen   54 1237 20060115
PDAM --- Pranav Damani          43 1235 20080113
CORD --- Connie Ordenes         16 1235 20070624
PSHE --- Pervaiz Sheerazi       14 1235 20000526
AROO --- Ali Roomy              14 1233 20020517
YSUE --- Yeoh Sue Ann           60 1231 20080622
SAHM --- Shafique Ahmed        188 1228 20080404
MLUA --- Marcello Lualhati      87 1228 20040109
IMUS --- Isaac Musoke           47 1228 20050327
JSAL --- Jeffry Salim           26 1228 20060702
PPER IND Patrick Pereira        23 1226 20080113
IAHM --- Imtiaz Ahmed           37 1223 20080606
LALB --- Loreta Alban          122 1220 20071111
MAZZ MLT Moses Azzopardi        18 1220 20080504
KRUB --- Kim Rubina             43 1219 20071204
JKAN --- Jayanthi Kannan       118 1218 20080113
PSHA --- Purav Shah             45 1218 20080113
PFIR --- PM Firthows            15 1218 20070624
TELV --- Thilina Elvitigala     76 1217 20040109
MSON --- Madhu Soneja           68 1215 20080606
KTHA --- Khwanjai Thammaping   124 1213 20080629
GNAS --- Greger Nassen          39 1213 20071111
SSAT --- Scott Satkin           25 1211 20070115
YYON THA Ying Yong               4 1211 20080629
AKHA --- Amanullah Khan         63 1210 20080404
BAMB --- Brenda Ambler          26 1209 20050626
AXUE MLT Alfred Xuereb          17 1207 20080504
AMAJ --- Abd Majid Jaafar       16 1205 20031017
SENS BHR Susan Ensor            14 1205 20080606
TKIT --- Toyo Kitua            113 1204 20080405
APRE --- Andree Prentice        64 1204 20061129
WLAU --- Warren Lau             27 1202 20000528
MTAK --- Marja Takala           15 1202 20060930
MOKA --- Malcolm Okaikoi        24 1200 20000423
MPER --- Merrille Perera        25 1198 20070115
DMBA TZA Deo Mbabazi            23 1195 20080405
AKAZ IND Ayaz Kazi              23 1192 20080113
MMAN --- Makbul Manji           89 1191 20050327
GBRE --- Grant Breadsell        37 1191 20061201
ZSAC --- Zahid Sachak           54 1188 20030606
MTAN --- Maneeda Tanasarn      180 1187 20080629
AWAH --- Abdul Waheed           48 1187 20080113
GBHA IND Gaurav Bhargava        23 1186 20080113
WLEE --- Wendy Lee Suk Ling     28 1181 20061201
OFER --- Oswald Fernandes      113 1179 20080404
RSIM --- Ruby Sim              110 1178 20070625
LAMA --- Lalantha Amarasinghe   86 1176 20080113
JSAN --- John Sang              24 1171 20000423
MMAT --- Matthew Mathan Raj     18 1170 20031214
JROD --- Joe Rodrigues          38 1169 20050116
YDEL MLT Yvonne Delia           17 1169 20080504
MYUS --- Munaver Yusufali       14 1168 19990815
NLOH --- Nigel Loh Boon Ee      40 1166 20061205
LCOO --- Lakshman Cooray        78 1165 20070115
JBAL --- Jean Balmer            17 1162 20061129
AWAH --- Abdul Waheed Belguai    6 1153 20011012
PCIL MLT Pauline Cilia          18 1149 20080504
BKEN --- Bronagh Kenny          24 1148 20031023
LNEA --- Lexie Neale             5 1147 20061128
JPAN --- Jobeth Pan             65 1139 20050626
NHEM --- Nilusha Hemachandra    65 1131 20061201
JPUT MLT Judith Puttick         18 1129 20080504
MLEE --- Martin Lee             14 1129 19990815
OPAT --- Ogwel Patrick          24 1126 20021020
NSOO --- Nupur Sood             48 1122 20070115
FAKB --- Farida Akbarally       48 1119 20070115
AWIC --- Anil Wickramasinghe    47 1119 20070115
CDOV --- Claire Dove            27 1118 20040628
YZAF --- Yasser Zafar           19 1118 20080606
VNAT --- Vijay Natarajan        14 1118 20010517
WSOO --- Wong Soon Lee          23 1108 19990627
CKUA --- Cheah Kuan Xu          20 1106 20051218
GFER --- Gregory Fernandes      94 1105 20080113
IWAY --- Isaya Wayuga           71 1101 20080405
JFER --- Jacky Fernandes        94 1100 20080113
MMCH --- Mashambo Mcharo       112 1099 20080405
ZALI --- Zulfiqar Ali Hakeem    48 1099 20040604
HMAT --- Huldah Mather          15 1098 20030803
LBOR MLT Laura Borg             17 1095 20080504
AYI  --- Aw Yi Lyn              21 1094 20070824
BIRW --- Brian Irwin            27 1092 20040628
CSTA MLT Carmen Stafrace        17 1092 20080504
